Name:,Adam Krajewski
Email:,ak@psu.edu
Direct Fetched:,T
Hand Fetched:,T
Comment:,None

id/nickname,Composition,Structure,Processing,Material Comment,Name,Source,Property Parameters,Temperature [K],Value [SI],Uncertainty [SI],Unit [SI],Pointer,DOI
Y0.2,AlCoCrFeNi2.1 Y0.2,FCC+B2+HCP+laves,AAM+SR,stress relief annealing at 473K for 3h,corrosion current density,EXP,3.5% NaCl,298.0,0.0008223,None,A/m^2,T5,10.1080/02670836.2023.2196473
La0.2,AlCoCrFeNi2.1 La0.2,FCC+BCC+laves,AAM+SR,stress relief annealing at 473K for 3h,corrosion current density,EXP,3.5% NaCl,298.0,0.02449,None,A/m^2,T5,10.1080/02670836.2023.2196473
None,AlCoCrFeNi2.1,FCC+B2,AAM+SR,stress relief annealing at 473K for 3h,hardness,EXP,None,298.0,3292209900.0,None,Pa,F8,10.1080/02670836.2023.2196473
Sc0.2,AlCoCrFeNi2.1 Sc0.2,FCC+B2+Ni2Sc,AAM+SR,stress relief annealing at 473K for 3h,hardness,EXP,None,298.0,3904166700.0,None,Pa,F8,10.1080/02670836.2023.2196473
Y0.2,AlCoCrFeNi2.1 Y0.2,FCC+B2+HCP+laves,AAM+SR,stress relief annealing at 473K for 3h,hardness,EXP,None,298.0,3956143800.0,None,Pa,F8,10.1080/02670836.2023.2196473
La0.2,AlCoCrFeNi2.1 La0.2,FCC+BCC+laves,AAM+SR,stress relief annealing at 473K for 3h,hardness,EXP,None,298.0,3676644300.0,None,Pa,F8,10.1080/02670836.2023.2196473
Sc0.2,AlCoCrFeNi2.1 Sc0.2,FCC+B2+Ni2Sc,AAM+SR,stress relief annealing at 473K for 3h,compressive yield stress,EXP,3e-3 strain rate,298.0,1003000000.0,None,Pa,F8,10.1080/02670836.2023.2196473
Y0.2,AlCoCrFeNi2.1 Y0.2,FCC+B2+HCP+laves,AAM+SR,stress relief annealing at 473K for 3h,compressive yield stress,EXP,3e-3 strain rate,298.0,940000000.0,None,Pa,F8,10.1080/02670836.2023.2196473
La0.2,AlCoCrFeNi2.1 La0.2,FCC+BCC+laves,AAM+SR,stress relief annealing at 473K for 3h,compressive yield stress,EXP,3e-3 strain rate,298.0,624000000.0,None,Pa,F8,10.1080/02670836.2023.2196473
Sc0.2,AlCoCrFeNi2.1 Sc0.2,FCC+B2+Ni2Sc,AAM+SR,stress relief annealing at 473K for 3h,UCS,EXP,3e-3 strain rate,298.0,1902000000.0,None,Pa,F8,10.1080/02670836.2023.2196473
Y0.2,AlCoCrFeNi2.1 Y0.2,FCC+B2+HCP+laves,AAM+SR,stress relief annealing at 473K for 3h,UCS,EXP,3e-3 strain rate,298.0,1482000000.0,None,Pa,F8,10.1080/02670836.2023.2196473
La0.2,AlCoCrFeNi2.1 La0.2,FCC+BCC+laves,AAM+SR,stress relief annealing at 473K for 3h,UCS,EXP,3e-3 strain rate,298.0,1387000000.0,None,Pa,F8,10.1080/02670836.2023.2196473
Sc0.2,AlCoCrFeNi2.1 Sc0.2,FCC+B2+Ni2Sc,AAM+SR,stress relief annealing at 473K for 3h,compressive ductility,EXP,3e-3 strain rate,298.0,27.2,None,%,F8,10.1080/02670836.2023.2196473
Y0.2,AlCoCrFeNi2.1 Y0.2,FCC+B2+HCP+laves,AAM+SR,stress relief annealing at 473K for 3h,compressive ductility,EXP,3e-3 strain rate,298.0,21.7,None,%,F8,10.1080/02670836.2023.2196473
La0.2,AlCoCrFeNi2.1 La0.2,FCC+BCC+laves,AAM+SR,stress relief annealing at 473K for 3h,compressive ductility,EXP,3e-3 strain rate,298.0,25.8,None,%,F8,10.1080/02670836.2023.2196473
