Name:,Adam Krajewski
Email:,ak@psu.edu
Direct Fetched:,T
Hand Fetched:,T
Comment:,None

id/nickname,Composition,Structure,Processing,Material Comment,Name,Source,Property Parameters,Temperature [K],Value [SI],Uncertainty [SI],Unit [SI],Pointer,DOI
None,Mg45.6 (Mn0.25 Al0.25 Zn0.25 Cu0.25)54.4,HCP+quasicrystal+HCP+Mg7Zn3,AIM,induction melting in MgO pots under Ar for a few minutes and cast into Cu molds in air; quasicrystal was icosahedral; Mg7Zn3 is also known as Mg51Zn20 and is orthorhombic Immm,compressive ductility,EXP,None,298.0,4.06,None,%,T1,10.4028/www.scientific.net/MSF.650.265
None,Mg50 (Mn0.25 Al0.25 Zn0.25 Cu0.25)50,HCP+quasicrystal+HCP+Mg7Zn3,AIM,induction melting in MgO pots under Ar for a few minutes and cast into Cu molds in air; quasicrystal was icosahedral; Mg7Zn3 is also known as Mg51Zn20 and is orthorhombic Immm,compressive ductility,EXP,None,298.0,4.83,None,%,T1,10.4028/www.scientific.net/MSF.650.265
None,Mg50 (Mn0.25 Al0.25 Zn0.25 Cu0.25)50,HCP+quasicrystal+HCP+Mg7Zn3,AIM,induction melting in MgO pots under Ar for a few minutes and cast into Cu molds in air; quasicrystal was icosahedral; Mg7Zn3 is also known as Mg51Zn20 and is orthorhombic Immm,compressive plastic strain,EXP,None,298.0,1.8,None,%,P269,10.4028/www.scientific.net/MSF.650.265
S.C.,Mg35 Al35 Zn15 Cu10 Mn5,CuMgZn+?+Al2Cu+Cu2Mg+MgZn2+?+Mg7Zn3+tau,sand-cast(AC),melted at 973K in graphite cruicible and cast into a sand mold (slow cooling of 0.3K/s); tau is Mg32(Al,Zn)49 cubic phase,hardness,EXP,None,298.0,2942100000.0,147105000.0,Pa,T8,10.1016/j.intermet.2022.107658
DC,Mg35 Al35 Zn15 Cu10 Mn5,CuMgZn+?+Al2Cu+Cu2Mg+MgZn2+?+Mg7Zn3+tau,DC,melted at 973K in graphite cruicible and cast into a steel mold (rapid cooling of 5.6K/s); tau is Mg32(Al,Zn)49 cubic phase,hardness,EXP,None,298.0,3530520000.0,166719000.0,Pa,T8,10.1016/j.intermet.2022.107658
SCH,Mg35 Al35 Zn15 Cu10 Mn5,CuMgZn+?+MgZn2+Mg7Zn3+tau,sand-cast(AC)+HT,melted at 973K in graphite cruicible and cast into a sand mold (slow cooling); heat treated at 773K for 16h in Ar; tau is Mg32(Al,Zn)49 cubic phase,hardness,EXP,None,298.0,2647890000.0,117684000.0,Pa,T8,10.1016/j.intermet.2022.107658
DCH,Mg35 Al35 Zn15 Cu10 Mn5,CuMgZn+?+Cu2Mg+MgZn2+tau,DC+HT,melted at 973K in graphite cruicible and cast into a steel mold (rapid cooling); heat treated at 773K for 16h in Ar; tau is Mg32(Al,Zn)49 cubic phase,hardness,EXP,None,298.0,3138240000.0,147105000.0,Pa,T8,10.1016/j.intermet.2022.107658
DC,Mg35 Al35 Zn15 Cu10 Mn5,CuMgZn+?+Al2Cu+Cu2Mg+MgZn2+?+Mg7Zn3+tau,DC,melted at 973K in graphite cruicible and cast into a steel mold (rapid cooling of 5.6K/s); tau is Mg32(Al,Zn)49 cubic phase,liquidus temperature,EXP,None,None,827.0,None,K,F1,10.1016/j.intermet.2022.107658
DC,Mg35 Al35 Zn15 Cu10 Mn5,CuMgZn+?+Al2Cu+Cu2Mg+MgZn2+?+Mg7Zn3+tau,DC,melted at 973K in graphite cruicible and cast into a steel mold (rapid cooling of 5.6K/s); tau is Mg32(Al,Zn)49 cubic phase,solidus temperature,EXP,None,None,805.0,None,K,F1,10.1016/j.intermet.2022.107658
S.C.,Mg35 Al35 Zn15 Cu10 Mn5,CuMgZn+?+Al2Cu+Cu2Mg+MgZn2+?+Mg7Zn3+tau,sand-cast(AC),melted at 973K in graphite cruicible and cast into a sand mold (slow cooling of 0.3K/s); tau is Mg32(Al,Zn)49 cubic phase,density,EXP,None,298.0,3375.0,None,kg/m^3,None,10.1016/j.intermet.2022.107658
DC,Mg35 Al35 Zn15 Cu10 Mn5,CuMgZn+?+Al2Cu+Cu2Mg+MgZn2+?+Mg7Zn3+tau,DC,melted at 973K in graphite cruicible and cast into a steel mold (rapid cooling of 5.6K/s); tau is Mg32(Al,Zn)49 cubic phase,density,EXP,None,298.0,3395.0,None,kg/m^3,None,10.1016/j.intermet.2022.107658
S.C.,Mg35 Al35 Zn15 Cu10 Mn5,CuMgZn+?+Al2Cu+Cu2Mg+MgZn2+?+Mg7Zn3+tau,sand-cast(AC),melted at 973K in graphite cruicible and cast into a sand mold (slow cooling of 0.3K/s); tau is Mg32(Al,Zn)49 cubic phase,macrohardness,EXP,300N load; Koopa UV1,298.0,1078770000.0,98070000.0,Pa,T8,10.1016/j.intermet.2022.107658
DC,Mg35 Al35 Zn15 Cu10 Mn5,CuMgZn+?+Al2Cu+Cu2Mg+MgZn2+?+Mg7Zn3+tau,DC,melted at 973K in graphite cruicible and cast into a steel mold (rapid cooling of 5.6K/s); tau is Mg32(Al,Zn)49 cubic phase,macrohardness,EXP,300N load; Koopa UV1,298.0,1176840000.0,117684000.0,Pa,T8,10.1016/j.intermet.2022.107658
SCH,Mg35 Al35 Zn15 Cu10 Mn5,CuMgZn+?+MgZn2+Mg7Zn3+tau,sand-cast(AC)+HT,melted at 973K in graphite cruicible and cast into a sand mold (slow cooling); heat treated at 773K for 16h in Ar; tau is Mg32(Al,Zn)49 cubic phase,macrohardness,EXP,300N load; Koopa UV1,298.0,931665000.0,98070000.0,Pa,T8,10.1016/j.intermet.2022.107658
DCH,Mg35 Al35 Zn15 Cu10 Mn5,CuMgZn+?+Cu2Mg+MgZn2+tau,DC+HT,melted at 973K in graphite cruicible and cast into a steel mold (rapid cooling); heat treated at 773K for 16h in Ar; tau is Mg32(Al,Zn)49 cubic phase,macrohardness,EXP,300N load; Koopa UV1,298.0,1029735000.0,107877000.0,Pa,T8,10.1016/j.intermet.2022.107658
DC,Mg35 Al35 Zn15 Cu10 Mn5,CuMgZn+?+Al2Cu+Cu2Mg+MgZn2+?+Mg7Zn3+tau,DC,melted at 973K in graphite cruicible and cast into a steel mold (rapid cooling of 5.6K/s); tau is Mg32(Al,Zn)49 cubic phase,compressive yield stress,EXP,1e-2 strain rate,298.0,95000000.0,None,None,None,10.1016/j.intermet.2022.107658
DC,Mg35 Al35 Zn15 Cu10 Mn5,CuMgZn+?+Al2Cu+Cu2Mg+MgZn2+?+Mg7Zn3+tau,DC,melted at 973K in graphite cruicible and cast into a steel mold (rapid cooling of 5.6K/s); tau is Mg32(Al,Zn)49 cubic phase,compressive yield stress,EXP,1e-2 strain rate,623.0,90000000.0,None,None,None,10.1016/j.intermet.2022.107658
Ti0,Al0.5CrFeMn0.8Ni2.1 ,FCC,AAM,None,macrohardness,EXP,1000N load,298.0,1788758435.207815,143867970.66014934,Pa,F6,10.1007/s12540-020-00620-0
Ti0.5,Al0.5CrFeMn0.8Ni2.1Ti0.5 ,FCC+BCC+BCC,AAM,None,macrohardness,EXP,1000N load,298.0,5164860146.699264,191823960.8801954,Pa,F6,10.1007/s12540-020-00620-0
Ti1.0,Al0.5CrFeMn0.8Ni2.1Ti1.0,FCC+BCC+BCC+chi,AAM,chi-phase is Cr13Fe35Ni3Ti7,macrohardness,EXP,1000N load,298.0,6411715892.42053,153459168.70415455,Pa,F6,10.1007/s12540-020-00620-0
Ti1.5,Al0.5CrFeMn0.8Ni2.1Ti1.5,BCC+BCC+C14,AAM,C14 is approximately Fe2Ti compound in MgZn2-type laves phase,macrohardness,EXP,1000N load,298.0,6756999022.004881,134276772.61614415,Pa,F6,10.1007/s12540-020-00620-0
Ti0,Al0.5CrFeMn0.8Ni2.1 ,FCC,AAM,None,minimum UCS,EXP,5e-4 strain rate,298.0,1400000000.0,None,Pa,T3,10.1007/s12540-020-00620-0
Ti0.5,Al0.5CrFeMn0.8Ni2.1Ti0.5 ,FCC+BCC+BCC,AAM,None,UCS,EXP,5e-4 strain rate,298.0,1523000000.0,None,Pa,T3,10.1007/s12540-020-00620-0
Ti1.0,Al0.5CrFeMn0.8Ni2.1Ti1.0,FCC+BCC+BCC+chi,AAM,chi-phase is Cr13Fe35Ni3Ti7,UCS,EXP,5e-4 strain rate,298.0,1336000000.0,None,Pa,T3,10.1007/s12540-020-00620-0
Ti1.5,Al0.5CrFeMn0.8Ni2.1Ti1.5,BCC+BCC+C14,AAM,C14 is approximately Fe2Ti compound in MgZn2-type laves phase,UCS,EXP,5e-4 strain rate,298.0,167000000.0,None,Pa,T3,10.1007/s12540-020-00620-0
Ti0,Al0.5CrFeMn0.8Ni2.1 ,FCC,AAM,None,minimum compressive plastic strain,EXP,5e-4 strain rate,298.0,15.0,None,%,T3,10.1007/s12540-020-00620-0
Ti0.5,Al0.5CrFeMn0.8Ni2.1Ti0.5 ,FCC+BCC+BCC,AAM,None,compressive plastic strain,EXP,5e-4 strain rate,298.0,5.6,None,%,T3,10.1007/s12540-020-00620-0
Ti1.0,Al0.5CrFeMn0.8Ni2.1Ti1.0,FCC+BCC+BCC+chi,AAM,chi-phase is Cr13Fe35Ni3Ti7,compressive plastic strain,EXP,5e-4 strain rate,298.0,1.7,None,%,T3,10.1007/s12540-020-00620-0
Ti1.5,Al0.5CrFeMn0.8Ni2.1Ti1.5,BCC+BCC+C14,AAM,C14 is approximately Fe2Ti compound in MgZn2-type laves phase,compressive plastic strain,EXP,5e-4 strain rate,298.0,0.0,None,%,T3,10.1007/s12540-020-00620-0
Ti0,Al0.5CrFeMn0.8Ni2.1 ,FCC,AAM,None,compressive yield stress,EXP,5e-4 strain rate,298.0,470000000.0,None,Pa,F6b,10.1007/s12540-020-00620-0
Ti0.5,Al0.5CrFeMn0.8Ni2.1Ti0.5 ,FCC+BCC+BCC,AAM,None,compressive yield stress,EXP,5e-4 strain rate,298.0,1401000000.0,None,Pa,F6b,10.1007/s12540-020-00620-0
Ti1.0,Al0.5CrFeMn0.8Ni2.1Ti1.0,FCC+BCC+BCC+chi,AAM,chi-phase is Cr13Fe35Ni3Ti7,compressive yield stress,EXP,5e-4 strain rate,298.0,1311000000.0,None,Pa,F6b,10.1007/s12540-020-00620-0
Ti0,Al0.5CrFeMn0.8Ni2.1 ,FCC,AAM,None,minimum compressive ductility,EXP,5e-4 strain rate,298.0,25.7,None,%,F6b,10.1007/s12540-020-00620-0
Ti0.5,Al0.5CrFeMn0.8Ni2.1Ti0.5 ,FCC+BCC+BCC,AAM,None,compressive ductility,EXP,5e-4 strain rate,298.0,12.3,None,%,F6b,10.1007/s12540-020-00620-0
Ti1.0,Al0.5CrFeMn0.8Ni2.1Ti1.0,FCC+BCC+BCC+chi,AAM,chi-phase is Cr13Fe35Ni3Ti7,compressive ductility,EXP,5e-4 strain rate,298.0,8.2,None,%,F6b,10.1007/s12540-020-00620-0
Ti1.5,Al0.5CrFeMn0.8Ni2.1Ti1.5,BCC+BCC+C14,AAM,C14 is approximately Fe2Ti compound in MgZn2-type laves phase,compressive ductility,EXP,5e-4 strain rate,298.0,0.96,None,%,F6b,10.1007/s12540-020-00620-0
None,AlCuNiMnAg,FCC,AAM,Rockwell B of 97 converted to Vickers,macrohardness,EXP,Rockwell B,298.0,2226189000.0,None,Pa,T6,10.21203/rs.3.rs-3716509
None,AlCuNiMnAg,FCC,AAM,average Vickers hardness over 3 regions,microhardness,EXP,None,298.0,3968566000.0,None,Pa,T6,10.21203/rs.3.rs-3716509
None,CoCrFeNiTi0.5,FCC+R+sigma+C15,AIM,bulk sample; liquid maintained at 1550*C for 15min and poured into a preheated ZrO2-coated MgO cruicible; C15 is Co2Ti-type laves; R is hR7; sigma is FeCr-type tP30; hardness converted from HRC of 52,macrohardness,EXP,Rockwell C,298.0,5384043000.0,None,Pa,T5,10.1016/j.intermet.2013.08.016
None,CoCrFeNiTi0.5,FCC+R+sigma+C15,AIM,bulk sample; liquid maintained at 1550*C for 15min and poured into a preheated ZrO2-coated MgO cruicible; C15 is Co2Ti-type laves; R is hR7; sigma is FeCr-type tP30,microhardness,EXP,None,298.0,6048957600.0,None,Pa,T5,10.1016/j.intermet.2013.08.016
None,CoCrFeNiTi0.5,FCC+R+sigma,AIM+A,bulk sample; liquid maintained at 1550*C for 15min and poured into a preheated ZrO2-coated MgO cruicible; R is hR7; sigma is FeCr-type tP30; annealed at 1273K for 6h and furnace cooled; hardness converted from HRC of 48.5,macrohardness,EXP,Rockwell C,298.0,4805430000.0,None,Pa,T5,10.1016/j.intermet.2013.08.016
None,CoCrFeNiTi0.5,FCC+R+sigma,AIM+A,bulk sample; liquid maintained at 1550*C for 15min and poured into a preheated ZrO2-coated MgO cruicible; R is hR7; sigma is FeCr-type tP30; annealed at 1273K for 6h and furnace cooled,microhardness,EXP,None,298.0,5016476640.0,None,Pa,T5,10.1016/j.intermet.2013.08.016
None,NiCoFeCrAl,FCC+BCC,AC,None,nanohardness,EXP,None,298.0,7210000000.0,None,Pa,None,10.1016/j.msea.2016.05.082
None,NiCoFeCr,FCC,AC,None,nanohardness,EXP,None,298.0,3860000000.0,None,Pa,None,10.1016/j.msea.2016.05.082
None,CrNbTaVW,BCC+BCC,MA+FAST(SPS),Upgraded Field Assisted Sintering technology (U-FAST) at 1873K under 90MPa for 10min,hardness,EXP,None,298.0,13533660000.0,392280000.0,Pa,T4,10.3390/cryst12020219
None,CrNbTaVW1.7,BCC+BCC,MA+FAST(SPS),Upgraded Field Assisted Sintering technology (U-FAST) at 1873K under 90MPa for 10min,hardness,EXP,None,298.0,12160680000.0,196140000.0,Pa,T4,10.3390/cryst12020219
None,CrNbTaVW,BCC+BCC,MA+FAST(SPS),Upgraded Field Assisted Sintering technology (U-FAST) at 1873K under 90MPa for 10min,nanohardness,EXP,None,298.0,19000000000.0,700000000.0,Pa,T4,10.3390/cryst12020219
None,CrNbTaVW1.7,BCC+BCC,MA+FAST(SPS),Upgraded Field Assisted Sintering technology (U-FAST) at 1873K under 90MPa for 10min,nanohardness,EXP,None,298.0,17500000000.0,300000000.0,Pa,T4,10.3390/cryst12020219
None,CrNbTaVW,BCC+BCC,MA+FAST(SPS),Upgraded Field Assisted Sintering technology (U-FAST) at 1873K under 90MPa for 10min,reduced elastic modulus,EXP,None,298.0,329000000000.0,7000000000.0,Pa,T4,10.3390/cryst12020219
None,CrNbTaVW1.7,BCC+BCC,MA+FAST(SPS),Upgraded Field Assisted Sintering technology (U-FAST) at 1873K under 90MPa for 10min,reduced elastic modulus,EXP,None,298.0,316000000000.0,4000000000.0,Pa,T4,10.3390/cryst12020219
None,HfNbTaTiZr,BCC,AAM+AIM,actual gas atmosphere of He instead of Ar,minimum compressive ductility,EXP,None,298.0,20.0,None,%,None,10.1016/j.msea.2015.08.024
None,(CoCrMnNi)20 Fe20,FCC,VAM+H+CR+A+WQ,homogenized at 1273K for 24h and cold rolled with 90% reduction to achieve initial alloy; homogenized at 1173K for 3min and quenched to arrive at grain size around 4um; finegrained,tensile yield stress,EXP,None,298.0,406000000.0,None,Pa,F2,10.1016/j.intermet.2021.107239
None,(CoCrMnNi)15 Fe40,FCC,VAM+H+CR+A+WQ,homogenized at 1273K for 24h and cold rolled with 90% reduction to achieve initial alloy; homogenized at 1173K for 3min and quenched to arrive at grain size around 4um; finegrained,tensile yield stress,EXP,None,298.0,296000000.0,None,Pa,F2,10.1016/j.intermet.2021.107239
None,(CoCrMnNi)12.5 Fe50,FCC,VAM+H+CR+A+WQ,homogenized at 1273K for 24h and cold rolled with 90% reduction to achieve initial alloy; homogenized at 1173K for 3min and quenched to arrive at grain size around 4um; finegrained,tensile yield stress,EXP,None,298.0,276000000.0,None,Pa,F2,10.1016/j.intermet.2021.107239
None,(CoCrMnNi)10 Fe60,FCC,VAM+H+CR+A+WQ,homogenized at 1273K for 24h and cold rolled with 90% reduction to achieve initial alloy; homogenized at 1173K for 3min and quenched to arrive at grain size around 4um; finegrained,tensile yield stress,EXP,None,298.0,235000000.0,None,Pa,F2,10.1016/j.intermet.2021.107239
None,(CoCrMnNi)20 Fe20,FCC,VAM+H+CR+A+WQ,homogenized at 1273K for 24h and cold rolled with 90% reduction to achieve initial alloy; homogenized at 1173K for 2h and quenched to arrive at grain size around 17um; medium grains,tensile yield stress,EXP,None,298.0,257000000.0,None,Pa,F2,10.1016/j.intermet.2021.107239
None,(CoCrMnNi)15 Fe40,FCC,VAM+H+CR+A+WQ,homogenized at 1273K for 24h and cold rolled with 90% reduction to achieve initial alloy; homogenized at 1173K for 2h and quenched to arrive at grain size around 17um; medium grains,tensile yield stress,EXP,None,298.0,221000000.0,None,Pa,F2,10.1016/j.intermet.2021.107239
None,(CoCrMnNi)12.5 Fe50,FCC,VAM+H+CR+A+WQ,homogenized at 1273K for 24h and cold rolled with 90% reduction to achieve initial alloy; homogenized at 1173K for 2h and quenched to arrive at grain size around 17um; medium grains,tensile yield stress,EXP,None,298.0,209000000.0,None,Pa,F2,10.1016/j.intermet.2021.107239
None,(CoCrMnNi)10 Fe60,FCC,VAM+H+CR+A+WQ,homogenized at 1273K for 24h and cold rolled with 90% reduction to achieve initial alloy; homogenized at 1173K for 2h and quenched to arrive at grain size around 17um; medium grains,tensile yield stress,EXP,None,298.0,182000000.0,None,Pa,F2,10.1016/j.intermet.2021.107239
None,(CoCrMnNi)20 Fe20,FCC,VAM+H+CR+A+WQ,homogenized at 1273K for 24h and cold rolled with 90% reduction to achieve initial alloy; homogenized at 1273K for 10h and quenched to arrive at grain size around 57um; large grains,tensile yield stress,EXP,None,298.0,198000000.0,None,Pa,F2,10.1016/j.intermet.2021.107239
None,(CoCrMnNi)15 Fe40,FCC,VAM+H+CR+A+WQ,homogenized at 1273K for 24h and cold rolled with 90% reduction to achieve initial alloy; homogenized at 1273K for 10h and quenched to arrive at grain size around 57um; large grains,tensile yield stress,EXP,None,298.0,192000000.0,None,Pa,F2,10.1016/j.intermet.2021.107239
None,(CoCrMnNi)12.5 Fe50,FCC,VAM+H+CR+A+WQ,homogenized at 1273K for 24h and cold rolled with 90% reduction to achieve initial alloy; homogenized at 1273K for 10h and quenched to arrive at grain size around 57um; large grains,tensile yield stress,EXP,None,298.0,163000000.0,None,Pa,F2,10.1016/j.intermet.2021.107239
None,(CoCrMnNi)10 Fe60,FCC,VAM+H+CR+A+WQ,homogenized at 1273K for 24h and cold rolled with 90% reduction to achieve initial alloy; homogenized at 1273K for 10h and quenched to arrive at grain size around 57um; large grains,tensile yield stress,EXP,None,298.0,154000000.0,None,Pa,F2,10.1016/j.intermet.2021.107239
None,(CoCrMnNi)20 Fe20,FCC,VAM+H+CR+A+WQ,homogenized at 1273K for 24h and cold rolled with 90% reduction to achieve initial alloy; homogenized at 1173K for 3min and quenched to arrive at grain size around 4um; finegrained,UTS,EXP,None,298.0,700000000.0,None,Pa,F2,10.1016/j.intermet.2021.107239
None,(CoCrMnNi)15 Fe40,FCC,VAM+H+CR+A+WQ,homogenized at 1273K for 24h and cold rolled with 90% reduction to achieve initial alloy; homogenized at 1173K for 3min and quenched to arrive at grain size around 4um; finegrained,UTS,EXP,None,298.0,627000000.0,None,Pa,F2,10.1016/j.intermet.2021.107239
None,(CoCrMnNi)12.5 Fe50,FCC,VAM+H+CR+A+WQ,homogenized at 1273K for 24h and cold rolled with 90% reduction to achieve initial alloy; homogenized at 1173K for 3min and quenched to arrive at grain size around 4um; finegrained,UTS,EXP,None,298.0,626000000.0,None,Pa,F2,10.1016/j.intermet.2021.107239
None,(CoCrMnNi)10 Fe60,FCC,VAM+H+CR+A+WQ,homogenized at 1273K for 24h and cold rolled with 90% reduction to achieve initial alloy; homogenized at 1173K for 3min and quenched to arrive at grain size around 4um; finegrained,UTS,EXP,None,298.0,644000000.0,None,Pa,F2,10.1016/j.intermet.2021.107239
None,(CoCrMnNi)20 Fe20,FCC,VAM+H+CR+A+WQ,homogenized at 1273K for 24h and cold rolled with 90% reduction to achieve initial alloy; homogenized at 1173K for 2h and quenched to arrive at grain size around 17um; medium grains,UTS,EXP,None,298.0,619000000.0,None,Pa,F2,10.1016/j.intermet.2021.107239
None,(CoCrMnNi)15 Fe40,FCC,VAM+H+CR+A+WQ,homogenized at 1273K for 24h and cold rolled with 90% reduction to achieve initial alloy; homogenized at 1173K for 2h and quenched to arrive at grain size around 17um; medium grains,UTS,EXP,None,298.0,561000000.0,None,Pa,F2,10.1016/j.intermet.2021.107239
None,(CoCrMnNi)12.5 Fe50,FCC,VAM+H+CR+A+WQ,homogenized at 1273K for 24h and cold rolled with 90% reduction to achieve initial alloy; homogenized at 1173K for 2h and quenched to arrive at grain size around 17um; medium grains,UTS,EXP,None,298.0,576000000.0,None,Pa,F2,10.1016/j.intermet.2021.107239
None,(CoCrMnNi)10 Fe60,FCC,VAM+H+CR+A+WQ,homogenized at 1273K for 24h and cold rolled with 90% reduction to achieve initial alloy; homogenized at 1173K for 2h and quenched to arrive at grain size around 17um; medium grains,UTS,EXP,None,298.0,583000000.0,None,Pa,F2,10.1016/j.intermet.2021.107239
None,(CoCrMnNi)20 Fe20,FCC,VAM+H+CR+A+WQ,homogenized at 1273K for 24h and cold rolled with 90% reduction to achieve initial alloy; homogenized at 1273K for 10h and quenched to arrive at grain size around 57um; large grains,UTS,EXP,None,298.0,564000000.0,None,Pa,F2,10.1016/j.intermet.2021.107239
None,(CoCrMnNi)15 Fe40,FCC,VAM+H+CR+A+WQ,homogenized at 1273K for 24h and cold rolled with 90% reduction to achieve initial alloy; homogenized at 1273K for 10h and quenched to arrive at grain size around 57um; large grains,UTS,EXP,None,298.0,537000000.0,None,Pa,F2,10.1016/j.intermet.2021.107239
None,(CoCrMnNi)12.5 Fe50,FCC,VAM+H+CR+A+WQ,homogenized at 1273K for 24h and cold rolled with 90% reduction to achieve initial alloy; homogenized at 1273K for 10h and quenched to arrive at grain size around 57um; large grains,UTS,EXP,None,298.0,539000000.0,None,Pa,F2,10.1016/j.intermet.2021.107239
None,(CoCrMnNi)10 Fe60,FCC,VAM+H+CR+A+WQ,homogenized at 1273K for 24h and cold rolled with 90% reduction to achieve initial alloy; homogenized at 1273K for 10h and quenched to arrive at grain size around 57um; large grains,UTS,EXP,None,298.0,561000000.0,None,Pa,F2,10.1016/j.intermet.2021.107239
None,(CoCrMnNi)20 Fe20,FCC,VAM+H+CR+A+WQ,homogenized at 1273K for 24h and cold rolled with 90% reduction to achieve initial alloy; homogenized at 1173K for 3min and quenched to arrive at grain size around 4um; finegrained,tensile ductility,EXP,None,298.0,43.8,None,%,F2,10.1016/j.intermet.2021.107239
None,(CoCrMnNi)15 Fe40,FCC,VAM+H+CR+A+WQ,homogenized at 1273K for 24h and cold rolled with 90% reduction to achieve initial alloy; homogenized at 1173K for 3min and quenched to arrive at grain size around 4um; finegrained,tensile ductility,EXP,None,298.0,56.4,None,%,F2,10.1016/j.intermet.2021.107239
None,(CoCrMnNi)12.5 Fe50,FCC,VAM+H+CR+A+WQ,homogenized at 1273K for 24h and cold rolled with 90% reduction to achieve initial alloy; homogenized at 1173K for 3min and quenched to arrive at grain size around 4um; finegrained,tensile ductility,EXP,None,298.0,60.3,None,%,F2,10.1016/j.intermet.2021.107239
None,(CoCrMnNi)10 Fe60,FCC,VAM+H+CR+A+WQ,homogenized at 1273K for 24h and cold rolled with 90% reduction to achieve initial alloy; homogenized at 1173K for 3min and quenched to arrive at grain size around 4um; finegrained,tensile ductility,EXP,None,298.0,67.6,None,%,F2,10.1016/j.intermet.2021.107239
None,(CoCrMnNi)20 Fe20,FCC,VAM+H+CR+A+WQ,homogenized at 1273K for 24h and cold rolled with 90% reduction to achieve initial alloy; homogenized at 1173K for 2h and quenched to arrive at grain size around 17um; medium grains,tensile ductility,EXP,None,298.0,53.9,None,%,F2,10.1016/j.intermet.2021.107239
None,(CoCrMnNi)15 Fe40,FCC,VAM+H+CR+A+WQ,homogenized at 1273K for 24h and cold rolled with 90% reduction to achieve initial alloy; homogenized at 1173K for 2h and quenched to arrive at grain size around 17um; medium grains,tensile ductility,EXP,None,298.0,58.5,None,%,F2,10.1016/j.intermet.2021.107239
None,(CoCrMnNi)12.5 Fe50,FCC,VAM+H+CR+A+WQ,homogenized at 1273K for 24h and cold rolled with 90% reduction to achieve initial alloy; homogenized at 1173K for 2h and quenched to arrive at grain size around 17um; medium grains,tensile ductility,EXP,None,298.0,70.1,None,%,F2,10.1016/j.intermet.2021.107239
None,(CoCrMnNi)10 Fe60,FCC,VAM+H+CR+A+WQ,homogenized at 1273K for 24h and cold rolled with 90% reduction to achieve initial alloy; homogenized at 1173K for 2h and quenched to arrive at grain size around 17um; medium grains,tensile ductility,EXP,None,298.0,80.2,None,%,F2,10.1016/j.intermet.2021.107239
None,(CoCrMnNi)20 Fe20,FCC,VAM+H+CR+A+WQ,homogenized at 1273K for 24h and cold rolled with 90% reduction to achieve initial alloy; homogenized at 1273K for 10h and quenched to arrive at grain size around 57um; large grains,tensile ductility,EXP,None,298.0,61.3,None,%,F2,10.1016/j.intermet.2021.107239
None,(CoCrMnNi)15 Fe40,FCC,VAM+H+CR+A+WQ,homogenized at 1273K for 24h and cold rolled with 90% reduction to achieve initial alloy; homogenized at 1273K for 10h and quenched to arrive at grain size around 57um; large grains,tensile ductility,EXP,None,298.0,69.6,None,%,F2,10.1016/j.intermet.2021.107239
None,(CoCrMnNi)12.5 Fe50,FCC,VAM+H+CR+A+WQ,homogenized at 1273K for 24h and cold rolled with 90% reduction to achieve initial alloy; homogenized at 1273K for 10h and quenched to arrive at grain size around 57um; large grains,tensile ductility,EXP,None,298.0,71.4,None,%,F2,10.1016/j.intermet.2021.107239
None,(CoCrMnNi)10 Fe60,FCC,VAM+H+CR+A+WQ,homogenized at 1273K for 24h and cold rolled with 90% reduction to achieve initial alloy; homogenized at 1273K for 10h and quenched to arrive at grain size around 57um; large grains,tensile ductility,EXP,None,298.0,75.8,None,%,F2,10.1016/j.intermet.2021.107239
None,(CoCrMnNi)20 Fe20,FCC,VAM+H+CR+A+WQ,homogenized at 1273K for 24h and cold rolled with 90% reduction to achieve initial alloy; hall-petch coefficients derived from fidderent annealing conditions,tensile hall-petch coefficient,EXP,None,298.0,491000.0,None,Pa m^0.5,F3,10.1016/j.intermet.2021.107239
None,(CoCrMnNi)15 Fe40,FCC,VAM+H+CR+A+WQ,homogenized at 1273K for 24h and cold rolled with 90% reduction to achieve initial alloy; hall-petch coefficients derived from fidderent annealing conditions,tensile hall-petch coefficient,EXP,None,298.0,302000.0,None,Pa m^0.5,F3,10.1016/j.intermet.2021.107239
None,(CoCrMnNi)12.5 Fe50,FCC,VAM+H+CR+A+WQ,homogenized at 1273K for 24h and cold rolled with 90% reduction to achieve initial alloy; hall-petch coefficients derived from fidderent annealing conditions,tensile hall-petch coefficient,EXP,None,298.0,268000.0,None,Pa m^0.5,F3,10.1016/j.intermet.2021.107239
None,(CoCrMnNi)10 Fe60,FCC,VAM+H+CR+A+WQ,homogenized at 1273K for 24h and cold rolled with 90% reduction to achieve initial alloy; hall-petch coefficients derived from fidderent annealing conditions,tensile hall-petch coefficient,EXP,None,298.0,208000.0,None,Pa m^0.5,F3,10.1016/j.intermet.2021.107239
None,(CoCrMnNi)20 Fe20,FCC,VAM+H+CR+A+WQ,homogenized at 1273K for 24h and cold rolled with 90% reduction to achieve initial alloy; hall-petch coefficients derived from fidderent annealing conditions,tensile friction stress,EXP,None,298.0,194021739.130434,None,Pa,F3,10.1016/j.intermet.2021.107239
None,(CoCrMnNi)15 Fe40,FCC,VAM+H+CR+A+WQ,homogenized at 1273K for 24h and cold rolled with 90% reduction to achieve initial alloy; hall-petch coefficients derived from fidderent annealing conditions,tensile friction stress,EXP,None,298.0,169082125.603864,None,Pa,F3,10.1016/j.intermet.2021.107239
