Name:,Adam Krajewski
Email:,ak@psu.edu
Direct Fetched:,T
Hand Fetched:,T
Comment:,None

id/nickname,Composition,Structure,Processing,Material Comment,Name,Source,Property Parameters,Temperature [K],Value [SI],Uncertainty [SI],Unit [SI],Pointer,DOI
M1,Nb73 Mo9.2 Ti17.8,BCC,VAM,None,hardness,EXP,strain rate 1e-3/s,298.0,2170000000.0,50000000.0,Pa,T5,10.1016/j.jallcom.2019.151685
M2,Nb70 Mo11.9 Ti18.1,BCC,VAM,None,hardness,EXP,strain rate 1e-3/s,298.0,2760000000.0,60000000.0,Pa,T5,10.1016/j.jallcom.2019.151685
M3,Nb67.8 Mo14.1 Ti18.1,BCC,VAM,None,hardness,EXP,strain rate 1e-3/s,298.0,2810000000.0,50000000.0,Pa,T5,10.1016/j.jallcom.2019.151685
M4,Nb34.7 Mo32.8 Ti32.5,BCC,VAM,None,hardness,EXP,strain rate 1e-3/s,298.0,3810000000.0,60000000.0,Pa,T5,10.1016/j.jallcom.2019.151685
MW1,Nb32.9 Mo17.0 Ti34.4 W15.7,BCC,VAM,None,hardness,EXP,strain rate 1e-3/s,298.0,4940000000.0,60000000.0,Pa,T5,10.1016/j.jallcom.2019.151685
C-3009,Nb71.7 W5.9 Hf22.4,BCC,AC,commercial C-3009 alloy,compressive yield stress,EXP,strain rate 1e-3/s,298.0,663000000.0,7000000.0,Pa,T5,10.1016/j.jallcom.2019.151685
W1,Nb73.5 Ti18.1 W8.4,BCC,VAM,None,compressive yield stress,EXP,strain rate 1e-3/s,298.0,849000000.0,8000000.0,Pa,T5,10.1016/j.jallcom.2019.151685
M1,Nb73 Mo9.2 Ti17.8,BCC,VAM,None,compressive yield stress,EXP,strain rate 1e-3/s,298.0,521000000.0,5000000.0,Pa,T5,10.1016/j.jallcom.2019.151685
M2,Nb70 Mo11.9 Ti18.1,BCC,VAM,None,compressive yield stress,EXP,strain rate 1e-3/s,298.0,719000000.0,7000000.0,Pa,T5,10.1016/j.jallcom.2019.151685
M3,Nb67.8 Mo14.1 Ti18.1,BCC,VAM,None,compressive yield stress,EXP,strain rate 1e-3/s,298.0,780000000.0,8000000.0,Pa,T5,10.1016/j.jallcom.2019.151685
M4,Nb34.7 Mo32.8 Ti32.5,BCC,VAM,None,compressive yield stress,EXP,strain rate 1e-3/s,298.0,1100000000.0,11000000.0,Pa,T5,10.1016/j.jallcom.2019.151685
MW1,Nb32.9 Mo17.0 Ti34.4 W15.7,BCC,VAM,None,compressive yield stress,EXP,strain rate 1e-3/s,298.0,1440000000.0,14000000.0,Pa,T5,10.1016/j.jallcom.2019.151685
C-3009,Nb71.7 W5.9 Hf22.4,BCC,AC,commercial C-3009 alloy,youngs modulus,EXP,strain rate 1e-3/s,298.0,110000000000.0,20000000000.0,Pa,T5,10.1016/j.jallcom.2019.151685
W1,Nb73.5 Ti18.1 W8.4,BCC,VAM,None,youngs modulus,EXP,strain rate 1e-3/s,298.0,133000000000.0,20000000000.0,Pa,T5,10.1016/j.jallcom.2019.151685
M1,Nb73 Mo9.2 Ti17.8,BCC,VAM,None,youngs modulus,EXP,strain rate 1e-3/s,298.0,125000000000.0,20000000000.0,Pa,T5,10.1016/j.jallcom.2019.151685
M2,Nb70 Mo11.9 Ti18.1,BCC,VAM,None,youngs modulus,EXP,strain rate 1e-3/s,298.0,129000000000.0,20000000000.0,Pa,T5,10.1016/j.jallcom.2019.151685
M3,Nb67.8 Mo14.1 Ti18.1,BCC,VAM,None,youngs modulus,EXP,strain rate 1e-3/s,298.0,138000000000.0,30000000000.0,Pa,T5,10.1016/j.jallcom.2019.151685
M4,Nb34.7 Mo32.8 Ti32.5,BCC,VAM,None,youngs modulus,EXP,strain rate 1e-3/s,298.0,183000000000.0,30000000000.0,Pa,T5,10.1016/j.jallcom.2019.151685
MW1,Nb32.9 Mo17.0 Ti34.4 W15.7,BCC,VAM,None,youngs modulus,EXP,strain rate 1e-3/s,298.0,193000000000.0,30000000000.0,Pa,T5,10.1016/j.jallcom.2019.151685
C-3009,Nb71.7 W5.9 Hf22.4,BCC,AC,commercial C-3009 alloy,minimum compressive ductility,EXP,strain rate 1e-3/s,298.0,60.0,None,%,F3,10.1016/j.jallcom.2019.151685
W1,Nb73.5 Ti18.1 W8.4,BCC,VAM,None,minimum compressive ductility,EXP,strain rate 1e-3/s,298.0,65.0,None,%,F3,10.1016/j.jallcom.2019.151685
M1,Nb73 Mo9.2 Ti17.8,BCC,VAM,None,minimum compressive ductility,EXP,strain rate 1e-3/s,298.0,60.0,None,%,F3,10.1016/j.jallcom.2019.151685
M2,Nb70 Mo11.9 Ti18.1,BCC,VAM,None,minimum compressive ductility,EXP,strain rate 1e-3/s,298.0,55.0,None,%,F3,10.1016/j.jallcom.2019.151685
M3,Nb67.8 Mo14.1 Ti18.1,BCC,VAM,None,minimum compressive ductility,EXP,strain rate 1e-3/s,298.0,55.0,None,%,F3,10.1016/j.jallcom.2019.151685
M4,Nb34.7 Mo32.8 Ti32.5,BCC,VAM,None,compressive ductility,EXP,strain rate 1e-3/s,298.0,25.0,None,%,F3,10.1016/j.jallcom.2019.151685
MW1,Nb32.9 Mo17.0 Ti34.4 W15.7,BCC,VAM,None,compressive ductility,EXP,strain rate 1e-3/s,298.0,11.0,None,%,F3,10.1016/j.jallcom.2019.151685
M4,Nb34.7 Mo32.8 Ti32.5,BCC,VAM,None,UCS,EXP,strain rate 1e-3/s,298.0,1757000000.0,None,Pa,F3,10.1016/j.jallcom.2019.151685
MW1,Nb32.9 Mo17.0 Ti34.4 W15.7,BCC,VAM,None,UCS,EXP,strain rate 1e-3/s,298.0,1900000000.0,None,Pa,F3,10.1016/j.jallcom.2019.151685
C-3009,Nb71.7 W5.9 Hf22.4,BCC,AC,None,compressive yield stress,EXP,strain rate 1e-3/s,873.0,663000000.0,None,Pa,T6,10.1016/j.jallcom.2019.151685
W1,Nb73.5 Ti18.1 W8.4,BCC,VAM,None,compressive yield stress,EXP,strain rate 1e-3/s,873.0,849000000.0,None,Pa,T6,10.1016/j.jallcom.2019.151685
M1,Nb73 Mo9.2 Ti17.8,BCC,VAM,None,compressive yield stress,EXP,strain rate 1e-3/s,873.0,521000000.0,None,Pa,T6,10.1016/j.jallcom.2019.151685
M2,Nb70 Mo11.9 Ti18.1,BCC,VAM,None,compressive yield stress,EXP,strain rate 1e-3/s,873.0,719000000.0,None,Pa,T6,10.1016/j.jallcom.2019.151685
M3,Nb67.8 Mo14.1 Ti18.1,BCC,VAM,None,compressive yield stress,EXP,strain rate 1e-3/s,873.0,780000000.0,None,Pa,T6,10.1016/j.jallcom.2019.151685
M4,Nb34.7 Mo32.8 Ti32.5,BCC,VAM,None,compressive yield stress,EXP,strain rate 1e-3/s,873.0,1100000000.0,None,Pa,T6,10.1016/j.jallcom.2019.151685
MW1,Nb32.9 Mo17.0 Ti34.4 W15.7,BCC,VAM,None,compressive yield stress,EXP,strain rate 1e-3/s,873.0,1440000000.0,None,Pa,T6,10.1016/j.jallcom.2019.151685
C-3009,Nb71.7 W5.9 Hf22.4,BCC,AC,None,compressive yield stress,EXP,strain rate 1e-3/s,1073.0,424000000.0,None,Pa,T6,10.1016/j.jallcom.2019.151685
W1,Nb73.5 Ti18.1 W8.4,BCC,VAM,None,compressive yield stress,EXP,strain rate 1e-3/s,1073.0,389000000.0,None,Pa,T6,10.1016/j.jallcom.2019.151685
M1,Nb73 Mo9.2 Ti17.8,BCC,VAM,None,compressive yield stress,EXP,strain rate 1e-3/s,1073.0,207000000.0,None,Pa,T6,10.1016/j.jallcom.2019.151685
M2,Nb70 Mo11.9 Ti18.1,BCC,VAM,None,compressive yield stress,EXP,strain rate 1e-3/s,1073.0,311000000.0,None,Pa,T6,10.1016/j.jallcom.2019.151685
M3,Nb67.8 Mo14.1 Ti18.1,BCC,VAM,None,compressive yield stress,EXP,strain rate 1e-3/s,1073.0,329000000.0,None,Pa,T6,10.1016/j.jallcom.2019.151685
M4,Nb34.7 Mo32.8 Ti32.5,BCC,VAM,None,compressive yield stress,EXP,strain rate 1e-3/s,1073.0,536000000.0,None,Pa,T6,10.1016/j.jallcom.2019.151685
MW1,Nb32.9 Mo17.0 Ti34.4 W15.7,BCC,VAM,None,compressive yield stress,EXP,strain rate 1e-3/s,1073.0,747000000.0,None,Pa,T6,10.1016/j.jallcom.2019.151685
C-3009,Nb71.7 W5.9 Hf22.4,BCC,AC,None,compressive yield stress,EXP,strain rate 1e-3/s,1273.0,397000000.0,None,Pa,T6,10.1016/j.jallcom.2019.151685
W1,Nb73.5 Ti18.1 W8.4,BCC,VAM,None,compressive yield stress,EXP,strain rate 1e-3/s,1273.0,348000000.0,None,Pa,T6,10.1016/j.jallcom.2019.151685
M1,Nb73 Mo9.2 Ti17.8,BCC,VAM,None,compressive yield stress,EXP,strain rate 1e-3/s,1273.0,170000000.0,None,Pa,T6,10.1016/j.jallcom.2019.151685
M2,Nb70 Mo11.9 Ti18.1,BCC,VAM,None,compressive yield stress,EXP,strain rate 1e-3/s,1273.0,250000000.0,None,Pa,T6,10.1016/j.jallcom.2019.151685
M3,Nb67.8 Mo14.1 Ti18.1,BCC,VAM,None,compressive yield stress,EXP,strain rate 1e-3/s,1273.0,270000000.0,None,Pa,T6,10.1016/j.jallcom.2019.151685
M4,Nb34.7 Mo32.8 Ti32.5,BCC,VAM,None,compressive yield stress,EXP,strain rate 1e-3/s,1273.0,504000000.0,None,Pa,T6,10.1016/j.jallcom.2019.151685
MW1,Nb32.9 Mo17.0 Ti34.4 W15.7,BCC,VAM,None,compressive yield stress,EXP,strain rate 1e-3/s,1273.0,635000000.0,None,Pa,T6,10.1016/j.jallcom.2019.151685
C-3009,Nb71.7 W5.9 Hf22.4,BCC,AC,None,compressive yield stress,EXP,strain rate 1e-3/s,1473.0,388000000.0,None,Pa,T6,10.1016/j.jallcom.2019.151685
W1,Nb73.5 Ti18.1 W8.4,BCC,VAM,None,compressive yield stress,EXP,strain rate 1e-3/s,1473.0,194000000.0,None,Pa,T6,10.1016/j.jallcom.2019.151685
M1,Nb73 Mo9.2 Ti17.8,BCC,VAM,None,compressive yield stress,EXP,strain rate 1e-3/s,1473.0,97000000.0,None,Pa,T6,10.1016/j.jallcom.2019.151685
M2,Nb70 Mo11.9 Ti18.1,BCC,VAM,None,compressive yield stress,EXP,strain rate 1e-3/s,1473.0,161000000.0,None,Pa,T6,10.1016/j.jallcom.2019.151685
M3,Nb67.8 Mo14.1 Ti18.1,BCC,VAM,None,compressive yield stress,EXP,strain rate 1e-3/s,1473.0,183000000.0,None,Pa,T6,10.1016/j.jallcom.2019.151685
M4,Nb34.7 Mo32.8 Ti32.5,BCC,VAM,None,compressive yield stress,EXP,strain rate 1e-3/s,1473.0,324000000.0,None,Pa,T6,10.1016/j.jallcom.2019.151685
MW1,Nb32.9 Mo17.0 Ti34.4 W15.7,BCC,VAM,None,compressive yield stress,EXP,strain rate 1e-3/s,1473.0,461000000.0,None,Pa,T6,10.1016/j.jallcom.2019.151685
C-3009,Nb71.7 W5.9 Hf22.4,BCC,AC,None,minimum compressive ductility,EXP,strain rate 1e-3/s,873.0,65.0,None,%,F4,10.1016/j.jallcom.2019.151685
W1,Nb73.5 Ti18.1 W8.4,BCC,VAM,None,minimum compressive ductility,EXP,strain rate 1e-3/s,873.0,70.0,None,%,F4,10.1016/j.jallcom.2019.151685
M1,Nb73 Mo9.2 Ti17.8,BCC,VAM,None,minimum compressive ductility,EXP,strain rate 1e-3/s,873.0,70.0,None,%,F4,10.1016/j.jallcom.2019.151685
M2,Nb70 Mo11.9 Ti18.1,BCC,VAM,None,minimum compressive ductility,EXP,strain rate 1e-3/s,873.0,70.0,None,%,F4,10.1016/j.jallcom.2019.151685
M3,Nb67.8 Mo14.1 Ti18.1,BCC,VAM,None,minimum compressive ductility,EXP,strain rate 1e-3/s,873.0,70.0,None,%,F4,10.1016/j.jallcom.2019.151685
M4,Nb34.7 Mo32.8 Ti32.5,BCC,VAM,None,minimum compressive ductility,EXP,strain rate 1e-3/s,873.0,65.0,None,%,F4,10.1016/j.jallcom.2019.151685
MW1,Nb32.9 Mo17.0 Ti34.4 W15.7,BCC,VAM,None,compressive ductility,EXP,strain rate 1e-3/s,873.0,30.0,None,%,F4,10.1016/j.jallcom.2019.151685
C-3009,Nb71.7 W5.9 Hf22.4,BCC,AC,None,minimum compressive ductility,EXP,strain rate 1e-3/s,1073.0,65.0,None,%,F4,10.1016/j.jallcom.2019.151685
W1,Nb73.5 Ti18.1 W8.4,BCC,VAM,None,minimum compressive ductility,EXP,strain rate 1e-3/s,1073.0,70.0,None,%,F4,10.1016/j.jallcom.2019.151685
M1,Nb73 Mo9.2 Ti17.8,BCC,VAM,None,minimum compressive ductility,EXP,strain rate 1e-3/s,1073.0,70.0,None,%,F4,10.1016/j.jallcom.2019.151685
M2,Nb70 Mo11.9 Ti18.1,BCC,VAM,None,minimum compressive ductility,EXP,strain rate 1e-3/s,1073.0,70.0,None,%,F4,10.1016/j.jallcom.2019.151685
M3,Nb67.8 Mo14.1 Ti18.1,BCC,VAM,None,minimum compressive ductility,EXP,strain rate 1e-3/s,1073.0,70.0,None,%,F4,10.1016/j.jallcom.2019.151685
M4,Nb34.7 Mo32.8 Ti32.5,BCC,VAM,None,minimum compressive ductility,EXP,strain rate 1e-3/s,1073.0,65.0,None,%,F4,10.1016/j.jallcom.2019.151685
MW1,Nb32.9 Mo17.0 Ti34.4 W15.7,BCC,VAM,None,compressive ductility,EXP,strain rate 1e-3/s,1073.0,36.0,None,%,F4,10.1016/j.jallcom.2019.151685
C-3009,Nb71.7 W5.9 Hf22.4,BCC,AC,None,minimum compressive ductility,EXP,strain rate 1e-3/s,1273.0,65.0,None,%,F4,10.1016/j.jallcom.2019.151685
W1,Nb73.5 Ti18.1 W8.4,BCC,VAM,None,minimum compressive ductility,EXP,strain rate 1e-3/s,1273.0,70.0,None,%,F4,10.1016/j.jallcom.2019.151685
M1,Nb73 Mo9.2 Ti17.8,BCC,VAM,None,minimum compressive ductility,EXP,strain rate 1e-3/s,1273.0,65.0,None,%,F4,10.1016/j.jallcom.2019.151685
M2,Nb70 Mo11.9 Ti18.1,BCC,VAM,None,minimum compressive ductility,EXP,strain rate 1e-3/s,1273.0,65.0,None,%,F4,10.1016/j.jallcom.2019.151685
M3,Nb67.8 Mo14.1 Ti18.1,BCC,VAM,None,minimum compressive ductility,EXP,strain rate 1e-3/s,1273.0,70.0,None,%,F4,10.1016/j.jallcom.2019.151685
M4,Nb34.7 Mo32.8 Ti32.5,BCC,VAM,None,minimum compressive ductility,EXP,strain rate 1e-3/s,1273.0,70.0,None,%,F4,10.1016/j.jallcom.2019.151685
MW1,Nb32.9 Mo17.0 Ti34.4 W15.7,BCC,VAM,None,compressive ductility,EXP,strain rate 1e-3/s,1273.0,21.9,None,%,F4,10.1016/j.jallcom.2019.151685
C-3009,Nb71.7 W5.9 Hf22.4,BCC,AC,None,compressive ductility,EXP,strain rate 1e-3/s,1473.0,30.3,None,%,F4,10.1016/j.jallcom.2019.151685
W1,Nb73.5 Ti18.1 W8.4,BCC,VAM,None,minimum compressive ductility,EXP,strain rate 1e-3/s,1473.0,70.0,None,%,F4,10.1016/j.jallcom.2019.151685
M1,Nb73 Mo9.2 Ti17.8,BCC,VAM,None,minimum compressive ductility,EXP,strain rate 1e-3/s,1473.0,65.0,None,%,F4,10.1016/j.jallcom.2019.151685
M2,Nb70 Mo11.9 Ti18.1,BCC,VAM,None,minimum compressive ductility,EXP,strain rate 1e-3/s,1473.0,65.0,None,%,F4,10.1016/j.jallcom.2019.151685
M3,Nb67.8 Mo14.1 Ti18.1,BCC,VAM,None,minimum compressive ductility,EXP,strain rate 1e-3/s,1473.0,70.0,None,%,F4,10.1016/j.jallcom.2019.151685
M4,Nb34.7 Mo32.8 Ti32.5,BCC,VAM,None,minimum compressive ductility,EXP,strain rate 1e-3/s,1473.0,70.0,None,%,F4,10.1016/j.jallcom.2019.151685
MW1,Nb32.9 Mo17.0 Ti34.4 W15.7,BCC,VAM,None,minimum compressive ductility,EXP,strain rate 1e-3/s,1473.0,70.0,None,%,F4,10.1016/j.jallcom.2019.151685
MW1,Nb32.9 Mo17.0 Ti34.4 W15.7,BCC,VAM,None,UCS,EXP,strain rate 1e-3/s,873.0,1227000000.0,None,%,F4,10.1016/j.jallcom.2019.151685
MW1,Nb32.9 Mo17.0 Ti34.4 W15.7,BCC,VAM,None,UCS,EXP,strain rate 1e-3/s,1073.0,1115000000.0,None,%,F4,10.1016/j.jallcom.2019.151685
M4,Nb34.7 Mo32.8 Ti32.5,BCC,VAM,None,UCS,EXP,strain rate 1e-3/s,1273.0,657000000.0,None,%,F4,10.1016/j.jallcom.2019.151685
MW1,Nb32.9 Mo17.0 Ti34.4 W15.7,BCC,VAM,None,UCS,EXP,strain rate 1e-3/s,1273.0,846000000.0,None,%,F4,10.1016/j.jallcom.2019.151685
C-3009,Nb71.7 W5.9 Hf22.4,BCC,AC,None,UCS,EXP,strain rate 1e-3/s,1473.0,433000000.0,None,%,F4,10.1016/j.jallcom.2019.151685
M4,Nb34.7 Mo32.8 Ti32.5,BCC,VAM,None,UCS,EXP,strain rate 1e-3/s,1473.0,323000000.0,None,%,F4,10.1016/j.jallcom.2019.151685
MW1,Nb32.9 Mo17.0 Ti34.4 W15.7,BCC,VAM,None,UCS,EXP,strain rate 1e-3/s,1473.0,498000000.0,None,%,F4,10.1016/j.jallcom.2019.151685
Ti35/Base,Ti35Zr30V10Nb25,BCC,AAM,None,hardness,EXP,None,298.0,2500785000.0,9807000.0,Pa,S,10.1016/j.scriptamat.2024.116488
O1,(Ti35Zr30V10Nb25)0.99 O1,BCC,AAM,oxygen introduced through TiO2,hardness,EXP,None,298.0,3148047000.0,39228000.0,Pa,S,10.1016/j.scriptamat.2024.116488
O2,(Ti35Zr30V10Nb25)0.98 O2,BCC,AAM,oxygen introduced through TiO2,hardness,EXP,None,298.0,3687432000.0,58842000.0,Pa,S,10.1016/j.scriptamat.2024.116488
O3,(Ti35Zr30V10Nb25)0.97 O3,BCC,AAM,oxygen introduced through TiO2,hardness,EXP,None,298.0,4158168000.0,29421000.0,Pa,S,10.1016/j.scriptamat.2024.116488
N1,(Ti35Zr30V10Nb25)0.99 N1,BCC,AAM,nitrogen introduced through TiN,hardness,EXP,None,298.0,3667818000.0,88263000.0,Pa,S,10.1016/j.scriptamat.2024.116488
N2,(Ti35Zr30V10Nb25)0.98 N2,BCC,AAM,nitrogen introduced through TiN,hardness,EXP,None,298.0,4118940000.0,39228000.0,Pa,S,10.1016/j.scriptamat.2024.116488
N3,(Ti35Zr30V10Nb25)0.97 N3,BCC,AAM,nitrogen introduced through TiN,hardness,EXP,None,298.0,4452378000.0,49035000.0,Pa,S,10.1016/j.scriptamat.2024.116488
Ti35/Base,Ti35Zr30V10Nb25,BCC,AAM,None,tensile yield stress,EXP,strain rate 1e-3/s,298.0,805000000.0,None,Pa,F1,10.1016/j.scriptamat.2024.116488
O1,(Ti35Zr30V10Nb25)0.99 O1,BCC,AAM,oxygen introduced through TiO2,tensile yield stress,EXP,strain rate 1e-3/s,298.0,963000000.0,None,Pa,F1,10.1016/j.scriptamat.2024.116488
O1.5,(Ti35Zr30V10Nb25)0.985 O1.5,BCC,AAM,oxygen introduced through TiO2,tensile yield stress,EXP,strain rate 1e-3/s,298.0,1065000000.0,None,Pa,F1,10.1016/j.scriptamat.2024.116488
O2,(Ti35Zr30V10Nb25)0.98 O2,BCC,AAM,oxygen introduced through TiO2,tensile yield stress,EXP,strain rate 1e-3/s,298.0,1190000000.0,None,Pa,F1,10.1016/j.scriptamat.2024.116488
O3,(Ti35Zr30V10Nb25)0.97 O3,BCC,AAM,oxygen introduced through TiO2,tensile yield stress,EXP,strain rate 1e-3/s,298.0,953000000.0,None,Pa,F1,10.1016/j.scriptamat.2024.116488
N1,(Ti35Zr30V10Nb25)0.99 N1,BCC,AAM,nitrogen introduced through TiN,tensile yield stress,EXP,strain rate 1e-3/s,298.0,970000000.0,None,Pa,F1,10.1016/j.scriptamat.2024.116488
N1.5,(Ti35Zr30V10Nb25)0.985 N1.5,BCC,AAM,nitrogen introduced through TiN,tensile yield stress,EXP,strain rate 1e-3/s,298.0,1120000000.0,None,Pa,F1,10.1016/j.scriptamat.2024.116488
N2,(Ti35Zr30V10Nb25)0.98 N2,BCC,AAM,nitrogen introduced through TiN,tensile yield stress,EXP,strain rate 1e-3/s,298.0,796000000.0,None,Pa,F1,10.1016/j.scriptamat.2024.116488
Ti35/Base,Ti35Zr30V10Nb25,BCC,AAM,None,UTS,EXP,strain rate 1e-3/s,298.0,853000000.0,None,Pa,F1,10.1016/j.scriptamat.2024.116488
O1,(Ti35Zr30V10Nb25)0.99 O1,BCC,AAM,oxygen introduced through TiO2,UTS,EXP,strain rate 1e-3/s,298.0,982000000.0,None,Pa,F1,10.1016/j.scriptamat.2024.116488
O1.5,(Ti35Zr30V10Nb25)0.985 O1.5,BCC,AAM,oxygen introduced through TiO2,UTS,EXP,strain rate 1e-3/s,298.0,1076000000.0,None,Pa,F1,10.1016/j.scriptamat.2024.116488
O2,(Ti35Zr30V10Nb25)0.98 O2,BCC,AAM,oxygen introduced through TiO2,UTS,EXP,strain rate 1e-3/s,298.0,1199000000.0,None,Pa,F1,10.1016/j.scriptamat.2024.116488
O3,(Ti35Zr30V10Nb25)0.97 O3,BCC,AAM,oxygen introduced through TiO2,UTS,EXP,strain rate 1e-3/s,298.0,953000000.0,None,Pa,F1,10.1016/j.scriptamat.2024.116488
N1,(Ti35Zr30V10Nb25)0.99 N1,BCC,AAM,nitrogen introduced through TiN,UTS,EXP,strain rate 1e-3/s,298.0,1112000000.0,None,Pa,F1,10.1016/j.scriptamat.2024.116488
N1.5,(Ti35Zr30V10Nb25)0.985 N1.5,BCC,AAM,nitrogen introduced through TiN,UTS,EXP,strain rate 1e-3/s,298.0,1179000000.0,None,Pa,F1,10.1016/j.scriptamat.2024.116488
Ti35/Base,Ti35Zr30V10Nb25,BCC,AAM,None,tensile ductility,EXP,strain rate 1e-3/s,298.0,25.1,None,%,F1,10.1016/j.scriptamat.2024.116488
O1,(Ti35Zr30V10Nb25)0.99 O1,BCC,AAM,oxygen introduced through TiO2,tensile ductility,EXP,strain rate 1e-3/s,298.0,28.2,None,%,F1,10.1016/j.scriptamat.2024.116488
O1.5,(Ti35Zr30V10Nb25)0.985 O1.5,BCC,AAM,oxygen introduced through TiO2,tensile ductility,EXP,strain rate 1e-3/s,298.0,20.9,None,%,F1,10.1016/j.scriptamat.2024.116488
O2,(Ti35Zr30V10Nb25)0.98 O2,BCC,AAM,oxygen introduced through TiO2,tensile ductility,EXP,strain rate 1e-3/s,298.0,17.6,None,%,F1,10.1016/j.scriptamat.2024.116488
O3,(Ti35Zr30V10Nb25)0.97 O3,BCC,AAM,oxygen introduced through TiO2,tensile ductility,EXP,strain rate 1e-3/s,298.0,0.76,None,%,F1,10.1016/j.scriptamat.2024.116488
N1,(Ti35Zr30V10Nb25)0.99 N1,BCC,AAM,nitrogen introduced through TiN,tensile ductility,EXP,strain rate 1e-3/s,298.0,17.0,None,%,F1,10.1016/j.scriptamat.2024.116488
N1.5,(Ti35Zr30V10Nb25)0.985 N1.5,BCC,AAM,nitrogen introduced through TiN,tensile ductility,EXP,strain rate 1e-3/s,298.0,15.8,None,%,F1,10.1016/j.scriptamat.2024.116488
N2,(Ti35Zr30V10Nb25)0.98 N2,BCC,AAM,nitrogen introduced through TiN,tensile ductility,EXP,strain rate 1e-3/s,298.0,0.42,None,%,F1,10.1016/j.scriptamat.2024.116488
N3,(Ti35Zr30V10Nb25)0.97 N3,BCC,AAM,nitrogen introduced through TiN,tensile ductility,EXP,strain rate 1e-3/s,298.0,0.0,None,%,F1,10.1016/j.scriptamat.2024.116488
CR,Nb0.7567 Ta0.1650 W0.0673 Zr0.0110,BCC,CR,commercial sheet of FS-85 from Pittsburgh Materials Technology (PMTI) cold-rolled to 30%,electrical resistivity,EXP,None,294.6,2.052e-07,3.2e-09,Ohm m^2 / m,T4,10.1007/s11661-008-9771-3
A,Nb0.7567 Ta0.1650 W0.0673 Zr0.0110,BCC,CR+A,commercial sheet of FS-85 from Pittsburgh Materials Technology (PMTI) cold-rolled to 30%; annealed for 1h at 1643K in vacuum,electrical resistivity,EXP,None,294.6,2.003e-07,4.6e-09,Ohm m^2 / m,T4,10.1007/s11661-008-9771-3
A+AT1098,Nb0.7567 Ta0.1650 W0.0673 Zr0.0110,BCC+Zr(CON),CR+A+AT,commercial sheet of FS-85 from Pittsburgh Materials Technology (PMTI) cold-rolled to 30%; annealed for 1h at 1643K in vacuum; aged for 1100h at 1098K; 4nm nanoprecipitates of FCC Zr compound with O-C-N,electrical resistivity,EXP,None,294.6,1.998e-07,1.2e-09,Ohm m^2 / m,T4,10.1007/s11661-008-9771-3
A+AT1248,Nb0.7567 Ta0.1650 W0.0673 Zr0.0110,BCC+Zr(CON),CR+A+AT,commercial sheet of FS-85 from Pittsburgh Materials Technology (PMTI) cold-rolled to 30%; annealed for 1h at 1643K in vacuum; aged for 1100h at 1248K; 40nm nanoprecipitates of FCC Zr compound with O-C-N on grain boundaries,electrical resistivity,EXP,None,294.6,1.995e-07,4.5e-09,Ohm m^2 / m,T4,10.1007/s11661-008-9771-3
A+AT1398,Nb0.7567 Ta0.1650 W0.0673 Zr0.0110,BCC+Zr(CON),CR+A+AT,commercial sheet of FS-85 from Pittsburgh Materials Technology (PMTI) cold-rolled to 30%; annealed for 1h at 1643K in vacuum; aged for 1100h at 1398K; 140nm precipitates of FCC Zr compound with O-C-N on grain boundaries,electrical resistivity,EXP,None,294.6,1.963e-07,1.9e-09,Ohm m^2 / m,T4,10.1007/s11661-008-9771-3
None,Nb0.7567 Ta0.1650 W0.0673 Zr0.0110,BCC,CR,commercial sheet of FS-85 from Pittsburgh Materials Technology (PMTI) cold-rolled to 30%,hardness,EXP,None,298.0,2873451000.0,9807000.0,Pa,T5,10.1007/s11661-008-9771-3
None,Nb0.7567 Ta0.1650 W0.0673 Zr0.0110,BCC,CR+A,commercial sheet of FS-85 from Pittsburgh Materials Technology (PMTI) cold-rolled to 30%; annealed for 1h at 1643K in vacuum,hardness,EXP,None,298.0,1863330000.0,19614000.0,Pa,T5,10.1007/s11661-008-9771-3
None,Nb0.7567 Ta0.1650 W0.0673 Zr0.0110,BCC+Zr(CON),CR+A+AT,commercial sheet of FS-85 from Pittsburgh Materials Technology (PMTI) cold-rolled to 30%; annealed for 1h at 1643K in vacuum; aged for 1100h at 1098K; 4nm nanoprecipitates of FCC Zr compound with O-C-N,hardness,EXP,None,298.0,2039856000.0,19614000.0,Pa,T5,10.1007/s11661-008-9771-3
None,Nb0.7567 Ta0.1650 W0.0673 Zr0.0110,BCC+Zr(CON),CR+A+AT,commercial sheet of FS-85 from Pittsburgh Materials Technology (PMTI) cold-rolled to 30%; annealed for 1h at 1643K in vacuum; aged for 1100h at 1248K; 40nm nanoprecipitates of FCC Zr compound with O-C-N on grain boundaries,hardness,EXP,None,298.0,1804488000.0,9807000.0,Pa,T5,10.1007/s11661-008-9771-3
None,Nb0.7567 Ta0.1650 W0.0673 Zr0.0110,BCC+Zr(CON),CR+A+AT,commercial sheet of FS-85 from Pittsburgh Materials Technology (PMTI) cold-rolled to 30%; annealed for 1h at 1643K in vacuum; aged for 1100h at 1398K; 140nm precipitates of FCC Zr compound with O-C-N on grain boundaries,hardness,EXP,None,298.0,1833909000.0,9807000.0,Pa,T5,10.1007/s11661-008-9771-3
