Name:,Adam Krajewski
Email:,ak@psu.edu
Direct Fetched:,T
Hand Fetched:,T
Comment:,None

id/nickname,Composition,Structure,Processing,Material Comment,Name,Source,Property Parameters,Temperature [K],Value [SI],Uncertainty [SI],Unit [SI],Pointer,DOI
M1,Nb73 Mo9.2 Ti17.8,BCC,VAM,None,hardness,EXP,strain rate 1e-3/s,298.0,2170000000.0,50000000.0,Pa,T5,10.1016/j.jallcom.2019.151685
M2,Nb70 Mo11.9 Ti18.1,BCC,VAM,None,hardness,EXP,strain rate 1e-3/s,298.0,2760000000.0,60000000.0,Pa,T5,10.1016/j.jallcom.2019.151685
M3,Nb67.8 Mo14.1 Ti18.1,BCC,VAM,None,hardness,EXP,strain rate 1e-3/s,298.0,2810000000.0,50000000.0,Pa,T5,10.1016/j.jallcom.2019.151685
M4,Nb34.7 Mo32.8 Ti32.5,BCC,VAM,None,hardness,EXP,strain rate 1e-3/s,298.0,3810000000.0,60000000.0,Pa,T5,10.1016/j.jallcom.2019.151685
MW1,Nb32.9 Mo17.0 Ti34.4 W15.7,BCC,VAM,None,hardness,EXP,strain rate 1e-3/s,298.0,4940000000.0,60000000.0,Pa,T5,10.1016/j.jallcom.2019.151685
C-3009,Nb71.7 W5.9 Hf22.4,BCC,AC,commercial C-3009 alloy,compressive yield stress,EXP,strain rate 1e-3/s,298.0,663000000.0,7000000.0,Pa,T5,10.1016/j.jallcom.2019.151685
W1,Nb73.5 Ti18.1 W8.4,BCC,VAM,None,compressive yield stress,EXP,strain rate 1e-3/s,298.0,849000000.0,8000000.0,Pa,T5,10.1016/j.jallcom.2019.151685
M1,Nb73 Mo9.2 Ti17.8,BCC,VAM,None,compressive yield stress,EXP,strain rate 1e-3/s,298.0,521000000.0,5000000.0,Pa,T5,10.1016/j.jallcom.2019.151685
M2,Nb70 Mo11.9 Ti18.1,BCC,VAM,None,compressive yield stress,EXP,strain rate 1e-3/s,298.0,719000000.0,7000000.0,Pa,T5,10.1016/j.jallcom.2019.151685
M3,Nb67.8 Mo14.1 Ti18.1,BCC,VAM,None,compressive yield stress,EXP,strain rate 1e-3/s,298.0,780000000.0,8000000.0,Pa,T5,10.1016/j.jallcom.2019.151685
M4,Nb34.7 Mo32.8 Ti32.5,BCC,VAM,None,compressive yield stress,EXP,strain rate 1e-3/s,298.0,1100000000.0,11000000.0,Pa,T5,10.1016/j.jallcom.2019.151685
MW1,Nb32.9 Mo17.0 Ti34.4 W15.7,BCC,VAM,None,compressive yield stress,EXP,strain rate 1e-3/s,298.0,1440000000.0,14000000.0,Pa,T5,10.1016/j.jallcom.2019.151685
C-3009,Nb71.7 W5.9 Hf22.4,BCC,AC,commercial C-3009 alloy,youngs modulus,EXP,strain rate 1e-3/s,298.0,110000000000.0,20000000000.0,Pa,T5,10.1016/j.jallcom.2019.151685
W1,Nb73.5 Ti18.1 W8.4,BCC,VAM,None,youngs modulus,EXP,strain rate 1e-3/s,298.0,133000000000.0,20000000000.0,Pa,T5,10.1016/j.jallcom.2019.151685
M1,Nb73 Mo9.2 Ti17.8,BCC,VAM,None,youngs modulus,EXP,strain rate 1e-3/s,298.0,125000000000.0,20000000000.0,Pa,T5,10.1016/j.jallcom.2019.151685
M2,Nb70 Mo11.9 Ti18.1,BCC,VAM,None,youngs modulus,EXP,strain rate 1e-3/s,298.0,129000000000.0,20000000000.0,Pa,T5,10.1016/j.jallcom.2019.151685
M3,Nb67.8 Mo14.1 Ti18.1,BCC,VAM,None,youngs modulus,EXP,strain rate 1e-3/s,298.0,138000000000.0,30000000000.0,Pa,T5,10.1016/j.jallcom.2019.151685
M4,Nb34.7 Mo32.8 Ti32.5,BCC,VAM,None,youngs modulus,EXP,strain rate 1e-3/s,298.0,183000000000.0,30000000000.0,Pa,T5,10.1016/j.jallcom.2019.151685
MW1,Nb32.9 Mo17.0 Ti34.4 W15.7,BCC,VAM,None,youngs modulus,EXP,strain rate 1e-3/s,298.0,193000000000.0,30000000000.0,Pa,T5,10.1016/j.jallcom.2019.151685
C-3009,Nb71.7 W5.9 Hf22.4,BCC,AC,commercial C-3009 alloy,minimum compressive ductility,EXP,strain rate 1e-3/s,298.0,60.0,None,%,F3,10.1016/j.jallcom.2019.151685
W1,Nb73.5 Ti18.1 W8.4,BCC,VAM,None,minimum compressive ductility,EXP,strain rate 1e-3/s,298.0,65.0,None,%,F3,10.1016/j.jallcom.2019.151685
M1,Nb73 Mo9.2 Ti17.8,BCC,VAM,None,minimum compressive ductility,EXP,strain rate 1e-3/s,298.0,60.0,None,%,F3,10.1016/j.jallcom.2019.151685
M2,Nb70 Mo11.9 Ti18.1,BCC,VAM,None,minimum compressive ductility,EXP,strain rate 1e-3/s,298.0,55.0,None,%,F3,10.1016/j.jallcom.2019.151685
M3,Nb67.8 Mo14.1 Ti18.1,BCC,VAM,None,minimum compressive ductility,EXP,strain rate 1e-3/s,298.0,55.0,None,%,F3,10.1016/j.jallcom.2019.151685
M4,Nb34.7 Mo32.8 Ti32.5,BCC,VAM,None,compressive ductility,EXP,strain rate 1e-3/s,298.0,25.0,None,%,F3,10.1016/j.jallcom.2019.151685
MW1,Nb32.9 Mo17.0 Ti34.4 W15.7,BCC,VAM,None,compressive ductility,EXP,strain rate 1e-3/s,298.0,11.0,None,%,F3,10.1016/j.jallcom.2019.151685
M4,Nb34.7 Mo32.8 Ti32.5,BCC,VAM,None,UCS,EXP,strain rate 1e-3/s,298.0,1757000000.0,None,Pa,F3,10.1016/j.jallcom.2019.151685
MW1,Nb32.9 Mo17.0 Ti34.4 W15.7,BCC,VAM,None,UCS,EXP,strain rate 1e-3/s,298.0,1900000000.0,None,Pa,F3,10.1016/j.jallcom.2019.151685
C-3009,Nb71.7 W5.9 Hf22.4,BCC,AC,None,compressive yield stress,EXP,strain rate 1e-3/s,873.0,663000000.0,None,Pa,T6,10.1016/j.jallcom.2019.151685
W1,Nb73.5 Ti18.1 W8.4,BCC,VAM,None,compressive yield stress,EXP,strain rate 1e-3/s,873.0,849000000.0,None,Pa,T6,10.1016/j.jallcom.2019.151685
M1,Nb73 Mo9.2 Ti17.8,BCC,VAM,None,compressive yield stress,EXP,strain rate 1e-3/s,873.0,521000000.0,None,Pa,T6,10.1016/j.jallcom.2019.151685
M2,Nb70 Mo11.9 Ti18.1,BCC,VAM,None,compressive yield stress,EXP,strain rate 1e-3/s,873.0,719000000.0,None,Pa,T6,10.1016/j.jallcom.2019.151685
M3,Nb67.8 Mo14.1 Ti18.1,BCC,VAM,None,compressive yield stress,EXP,strain rate 1e-3/s,873.0,780000000.0,None,Pa,T6,10.1016/j.jallcom.2019.151685
M4,Nb34.7 Mo32.8 Ti32.5,BCC,VAM,None,compressive yield stress,EXP,strain rate 1e-3/s,873.0,1100000000.0,None,Pa,T6,10.1016/j.jallcom.2019.151685
MW1,Nb32.9 Mo17.0 Ti34.4 W15.7,BCC,VAM,None,compressive yield stress,EXP,strain rate 1e-3/s,873.0,1440000000.0,None,Pa,T6,10.1016/j.jallcom.2019.151685
C-3009,Nb71.7 W5.9 Hf22.4,BCC,AC,None,compressive yield stress,EXP,strain rate 1e-3/s,1073.0,424000000.0,None,Pa,T6,10.1016/j.jallcom.2019.151685
W1,Nb73.5 Ti18.1 W8.4,BCC,VAM,None,compressive yield stress,EXP,strain rate 1e-3/s,1073.0,389000000.0,None,Pa,T6,10.1016/j.jallcom.2019.151685
M1,Nb73 Mo9.2 Ti17.8,BCC,VAM,None,compressive yield stress,EXP,strain rate 1e-3/s,1073.0,207000000.0,None,Pa,T6,10.1016/j.jallcom.2019.151685
M2,Nb70 Mo11.9 Ti18.1,BCC,VAM,None,compressive yield stress,EXP,strain rate 1e-3/s,1073.0,311000000.0,None,Pa,T6,10.1016/j.jallcom.2019.151685
M3,Nb67.8 Mo14.1 Ti18.1,BCC,VAM,None,compressive yield stress,EXP,strain rate 1e-3/s,1073.0,329000000.0,None,Pa,T6,10.1016/j.jallcom.2019.151685
M4,Nb34.7 Mo32.8 Ti32.5,BCC,VAM,None,compressive yield stress,EXP,strain rate 1e-3/s,1073.0,536000000.0,None,Pa,T6,10.1016/j.jallcom.2019.151685
MW1,Nb32.9 Mo17.0 Ti34.4 W15.7,BCC,VAM,None,compressive yield stress,EXP,strain rate 1e-3/s,1073.0,747000000.0,None,Pa,T6,10.1016/j.jallcom.2019.151685
C-3009,Nb71.7 W5.9 Hf22.4,BCC,AC,None,compressive yield stress,EXP,strain rate 1e-3/s,1273.0,397000000.0,None,Pa,T6,10.1016/j.jallcom.2019.151685
W1,Nb73.5 Ti18.1 W8.4,BCC,VAM,None,compressive yield stress,EXP,strain rate 1e-3/s,1273.0,348000000.0,None,Pa,T6,10.1016/j.jallcom.2019.151685
M1,Nb73 Mo9.2 Ti17.8,BCC,VAM,None,compressive yield stress,EXP,strain rate 1e-3/s,1273.0,170000000.0,None,Pa,T6,10.1016/j.jallcom.2019.151685
M2,Nb70 Mo11.9 Ti18.1,BCC,VAM,None,compressive yield stress,EXP,strain rate 1e-3/s,1273.0,250000000.0,None,Pa,T6,10.1016/j.jallcom.2019.151685
M3,Nb67.8 Mo14.1 Ti18.1,BCC,VAM,None,compressive yield stress,EXP,strain rate 1e-3/s,1273.0,270000000.0,None,Pa,T6,10.1016/j.jallcom.2019.151685
M4,Nb34.7 Mo32.8 Ti32.5,BCC,VAM,None,compressive yield stress,EXP,strain rate 1e-3/s,1273.0,504000000.0,None,Pa,T6,10.1016/j.jallcom.2019.151685
MW1,Nb32.9 Mo17.0 Ti34.4 W15.7,BCC,VAM,None,compressive yield stress,EXP,strain rate 1e-3/s,1273.0,635000000.0,None,Pa,T6,10.1016/j.jallcom.2019.151685
C-3009,Nb71.7 W5.9 Hf22.4,BCC,AC,None,compressive yield stress,EXP,strain rate 1e-3/s,1473.0,388000000.0,None,Pa,T6,10.1016/j.jallcom.2019.151685
W1,Nb73.5 Ti18.1 W8.4,BCC,VAM,None,compressive yield stress,EXP,strain rate 1e-3/s,1473.0,194000000.0,None,Pa,T6,10.1016/j.jallcom.2019.151685
M1,Nb73 Mo9.2 Ti17.8,BCC,VAM,None,compressive yield stress,EXP,strain rate 1e-3/s,1473.0,97000000.0,None,Pa,T6,10.1016/j.jallcom.2019.151685
M2,Nb70 Mo11.9 Ti18.1,BCC,VAM,None,compressive yield stress,EXP,strain rate 1e-3/s,1473.0,161000000.0,None,Pa,T6,10.1016/j.jallcom.2019.151685
M3,Nb67.8 Mo14.1 Ti18.1,BCC,VAM,None,compressive yield stress,EXP,strain rate 1e-3/s,1473.0,183000000.0,None,Pa,T6,10.1016/j.jallcom.2019.151685
M4,Nb34.7 Mo32.8 Ti32.5,BCC,VAM,None,compressive yield stress,EXP,strain rate 1e-3/s,1473.0,324000000.0,None,Pa,T6,10.1016/j.jallcom.2019.151685
MW1,Nb32.9 Mo17.0 Ti34.4 W15.7,BCC,VAM,None,compressive yield stress,EXP,strain rate 1e-3/s,1473.0,461000000.0,None,Pa,T6,10.1016/j.jallcom.2019.151685
C-3009,Nb71.7 W5.9 Hf22.4,BCC,AC,None,minimum compressive ductility,EXP,strain rate 1e-3/s,873.0,65.0,None,%,F4,10.1016/j.jallcom.2019.151685
W1,Nb73.5 Ti18.1 W8.4,BCC,VAM,None,minimum compressive ductility,EXP,strain rate 1e-3/s,873.0,70.0,None,%,F4,10.1016/j.jallcom.2019.151685
M1,Nb73 Mo9.2 Ti17.8,BCC,VAM,None,minimum compressive ductility,EXP,strain rate 1e-3/s,873.0,70.0,None,%,F4,10.1016/j.jallcom.2019.151685
M2,Nb70 Mo11.9 Ti18.1,BCC,VAM,None,minimum compressive ductility,EXP,strain rate 1e-3/s,873.0,70.0,None,%,F4,10.1016/j.jallcom.2019.151685
M3,Nb67.8 Mo14.1 Ti18.1,BCC,VAM,None,minimum compressive ductility,EXP,strain rate 1e-3/s,873.0,70.0,None,%,F4,10.1016/j.jallcom.2019.151685
M4,Nb34.7 Mo32.8 Ti32.5,BCC,VAM,None,minimum compressive ductility,EXP,strain rate 1e-3/s,873.0,65.0,None,%,F4,10.1016/j.jallcom.2019.151685
MW1,Nb32.9 Mo17.0 Ti34.4 W15.7,BCC,VAM,None,compressive ductility,EXP,strain rate 1e-3/s,873.0,30.0,None,%,F4,10.1016/j.jallcom.2019.151685
C-3009,Nb71.7 W5.9 Hf22.4,BCC,AC,None,minimum compressive ductility,EXP,strain rate 1e-3/s,1073.0,65.0,None,%,F4,10.1016/j.jallcom.2019.151685
W1,Nb73.5 Ti18.1 W8.4,BCC,VAM,None,minimum compressive ductility,EXP,strain rate 1e-3/s,1073.0,70.0,None,%,F4,10.1016/j.jallcom.2019.151685
M1,Nb73 Mo9.2 Ti17.8,BCC,VAM,None,minimum compressive ductility,EXP,strain rate 1e-3/s,1073.0,70.0,None,%,F4,10.1016/j.jallcom.2019.151685
M2,Nb70 Mo11.9 Ti18.1,BCC,VAM,None,minimum compressive ductility,EXP,strain rate 1e-3/s,1073.0,70.0,None,%,F4,10.1016/j.jallcom.2019.151685
M3,Nb67.8 Mo14.1 Ti18.1,BCC,VAM,None,minimum compressive ductility,EXP,strain rate 1e-3/s,1073.0,70.0,None,%,F4,10.1016/j.jallcom.2019.151685
M4,Nb34.7 Mo32.8 Ti32.5,BCC,VAM,None,minimum compressive ductility,EXP,strain rate 1e-3/s,1073.0,65.0,None,%,F4,10.1016/j.jallcom.2019.151685
MW1,Nb32.9 Mo17.0 Ti34.4 W15.7,BCC,VAM,None,compressive ductility,EXP,strain rate 1e-3/s,1073.0,36.0,None,%,F4,10.1016/j.jallcom.2019.151685
C-3009,Nb71.7 W5.9 Hf22.4,BCC,AC,None,minimum compressive ductility,EXP,strain rate 1e-3/s,1273.0,65.0,None,%,F4,10.1016/j.jallcom.2019.151685
W1,Nb73.5 Ti18.1 W8.4,BCC,VAM,None,minimum compressive ductility,EXP,strain rate 1e-3/s,1273.0,70.0,None,%,F4,10.1016/j.jallcom.2019.151685
M1,Nb73 Mo9.2 Ti17.8,BCC,VAM,None,minimum compressive ductility,EXP,strain rate 1e-3/s,1273.0,65.0,None,%,F4,10.1016/j.jallcom.2019.151685
M2,Nb70 Mo11.9 Ti18.1,BCC,VAM,None,minimum compressive ductility,EXP,strain rate 1e-3/s,1273.0,65.0,None,%,F4,10.1016/j.jallcom.2019.151685
M3,Nb67.8 Mo14.1 Ti18.1,BCC,VAM,None,minimum compressive ductility,EXP,strain rate 1e-3/s,1273.0,70.0,None,%,F4,10.1016/j.jallcom.2019.151685
M4,Nb34.7 Mo32.8 Ti32.5,BCC,VAM,None,minimum compressive ductility,EXP,strain rate 1e-3/s,1273.0,70.0,None,%,F4,10.1016/j.jallcom.2019.151685
MW1,Nb32.9 Mo17.0 Ti34.4 W15.7,BCC,VAM,None,compressive ductility,EXP,strain rate 1e-3/s,1273.0,21.9,None,%,F4,10.1016/j.jallcom.2019.151685
C-3009,Nb71.7 W5.9 Hf22.4,BCC,AC,None,compressive ductility,EXP,strain rate 1e-3/s,1473.0,30.3,None,%,F4,10.1016/j.jallcom.2019.151685
W1,Nb73.5 Ti18.1 W8.4,BCC,VAM,None,minimum compressive ductility,EXP,strain rate 1e-3/s,1473.0,70.0,None,%,F4,10.1016/j.jallcom.2019.151685
M1,Nb73 Mo9.2 Ti17.8,BCC,VAM,None,minimum compressive ductility,EXP,strain rate 1e-3/s,1473.0,65.0,None,%,F4,10.1016/j.jallcom.2019.151685
M2,Nb70 Mo11.9 Ti18.1,BCC,VAM,None,minimum compressive ductility,EXP,strain rate 1e-3/s,1473.0,65.0,None,%,F4,10.1016/j.jallcom.2019.151685
M3,Nb67.8 Mo14.1 Ti18.1,BCC,VAM,None,minimum compressive ductility,EXP,strain rate 1e-3/s,1473.0,70.0,None,%,F4,10.1016/j.jallcom.2019.151685
M4,Nb34.7 Mo32.8 Ti32.5,BCC,VAM,None,minimum compressive ductility,EXP,strain rate 1e-3/s,1473.0,70.0,None,%,F4,10.1016/j.jallcom.2019.151685
MW1,Nb32.9 Mo17.0 Ti34.4 W15.7,BCC,VAM,None,minimum compressive ductility,EXP,strain rate 1e-3/s,1473.0,70.0,None,%,F4,10.1016/j.jallcom.2019.151685
MW1,Nb32.9 Mo17.0 Ti34.4 W15.7,BCC,VAM,None,UCS,EXP,strain rate 1e-3/s,873.0,1227000000.0,None,%,F4,10.1016/j.jallcom.2019.151685
MW1,Nb32.9 Mo17.0 Ti34.4 W15.7,BCC,VAM,None,UCS,EXP,strain rate 1e-3/s,1073.0,1115000000.0,None,%,F4,10.1016/j.jallcom.2019.151685
M4,Nb34.7 Mo32.8 Ti32.5,BCC,VAM,None,UCS,EXP,strain rate 1e-3/s,1273.0,657000000.0,None,%,F4,10.1016/j.jallcom.2019.151685
MW1,Nb32.9 Mo17.0 Ti34.4 W15.7,BCC,VAM,None,UCS,EXP,strain rate 1e-3/s,1273.0,846000000.0,None,%,F4,10.1016/j.jallcom.2019.151685
C-3009,Nb71.7 W5.9 Hf22.4,BCC,AC,None,UCS,EXP,strain rate 1e-3/s,1473.0,433000000.0,None,%,F4,10.1016/j.jallcom.2019.151685
M4,Nb34.7 Mo32.8 Ti32.5,BCC,VAM,None,UCS,EXP,strain rate 1e-3/s,1473.0,323000000.0,None,%,F4,10.1016/j.jallcom.2019.151685
MW1,Nb32.9 Mo17.0 Ti34.4 W15.7,BCC,VAM,None,UCS,EXP,strain rate 1e-3/s,1473.0,498000000.0,None,%,F4,10.1016/j.jallcom.2019.151685
