Name:,Adam Krajewski
Email:,ak@psu.edu
Direct Fetched:,T
Hand Fetched:,T
Comment:,None

id/nickname,Composition,Structure,Processing,Material Comment,Name,Source,Property Parameters,Temperature [K],Value [SI],Uncertainty [SI],Unit [SI],Pointer,DOI
None,Mo20.50 Nb35.70 Ta18.90 W25.00,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,149930000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo18.60 Nb37.40 Ta17.70 W26.40,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,146340000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo18.40 Nb38.60 Ta16.90 W26.10,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,147230000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo16.80 Nb40.60 Ta15.70 W26.80,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,144610000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo16.40 Nb42.40 Ta14.10 W27.10,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,149000000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo15.30 Nb42.90 Ta14.00 W27.80,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,173220000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo14.30 Nb45.50 Ta12.70 W27.50,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,165350000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo30.90 Nb21.50 Ta28.90 W18.70,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,171450000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo30.10 Nb23.30 Ta27.20 W19.40,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,169460000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo29.20 Nb24.40 Ta26.00 W20.40,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,167190000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo28.00 Nb25.50 Ta25.00 W21.50,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,160150000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo26.80 Nb26.90 Ta24.10 W22.20,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,161420000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo25.50 Nb29.00 Ta22.30 W23.20,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,156620000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo24.30 Nb30.90 Ta20.90 W23.90,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,154720000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo23.80 Nb31.70 Ta19.90 W24.60,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,156850000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo22.20 Nb32.60 Ta19.20 W25.90,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,158290000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo20.90 Nb35.10 Ta18.10 W25.80,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,151470000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo20.50 Nb36.30 Ta16.70 W26.50,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,153600000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo19.00 Nb37.50 Ta16.20 W27.20,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,152890000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo17.60 Nb39.00 Ta15.50 W27.90,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,180050000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo16.50 Nb40.90 Ta14.40 W28.20,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,180820000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo15.10 Nb42.70 Ta13.90 W28.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,177460000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo14.20 Nb44.40 Ta12.50 W29.00,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,126280000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo31.30 Nb22.00 Ta26.40 W20.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,179160000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo29.80 Nb23.30 Ta25.20 W21.70,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,176200000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo28.10 Nb24.80 Ta24.60 W22.40,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,170610000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo27.60 Nb26.50 Ta22.80 W23.10,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,165870000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo26.60 Nb27.80 Ta21.70 W23.80,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,166560000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo25.30 Nb29.40 Ta20.70 W24.60,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,169170000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo24.10 Nb30.40 Ta19.40 W26.10,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,175300000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo22.80 Nb32.00 Ta18.50 W26.60,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,166450000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo22.00 Nb34.00 Ta17.20 W26.80,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,165460000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo21.20 Nb34.30 Ta16.70 W27.80,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,161010000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo19.30 Nb36.90 Ta15.80 W28.00,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,159340000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo18.40 Nb37.20 Ta15.50 W28.90,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,161520000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo17.20 Nb39.40 Ta13.70 W29.60,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,162760000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo15.80 Nb41.20 Ta12.70 W30.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,161720000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo15.20 Nb42.30 Ta12.70 W29.80,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,159620000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo31.20 Nb22.60 Ta24.00 W22.20,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,160840000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo29.80 Nb24.70 Ta22.70 W22.80,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,163850000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo27.90 Nb25.60 Ta22.50 W24.00,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,159560000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo26.80 Nb26.60 Ta21.40 W25.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,163530000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo26.60 Nb28.10 Ta19.60 W25.70,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,160600000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo24.90 Nb29.90 Ta19.20 W26.10,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,160290000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo23.40 Nb31.30 Ta18.00 W27.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,157510000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo22.70 Nb32.50 Ta17.10 W27.70,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,155350000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo21.60 Nb33.50 Ta16.20 W28.80,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,159110000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo20.10 Nb35.00 Ta15.60 W29.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,135229999999.99998,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo18.50 Nb36.70 Ta14.40 W30.40,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,149740000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo17.60 Nb38.10 Ta13.30 W31.00,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,151160000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo16.50 Nb39.50 Ta13.30 W30.70,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,183600000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo30.70 Nb23.50 Ta22.50 W23.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,178480000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo30.00 Nb24.60 Ta21.10 W24.40,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,178300000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo28.20 Nb25.40 Ta20.30 W26.10,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,179210000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo26.20 Nb26.80 Ta19.80 W27.20,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,176280000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo25.00 Nb28.80 Ta18.20 W27.90,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,177900000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo24.30 Nb29.70 Ta17.90 W28.20,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,171620000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo23.00 Nb31.30 Ta16.60 W29.10,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,173860000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo21.10 Nb32.70 Ta15.50 W30.60,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,184630000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo20.50 Nb34.50 Ta14.70 W30.20,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,184610000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo19.40 Nb35.30 Ta14.00 W31.20,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,183370000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo17.40 Nb37.60 Ta13.50 W31.50,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,179190000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo28.90 Nb25.10 Ta19.30 W26.80,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,177430000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo27.70 Nb26.10 Ta18.90 W27.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,180230000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo25.70 Nb27.70 Ta17.70 W28.80,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,177260000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo24.20 Nb28.90 Ta17.00 W29.90,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,170420000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo23.70 Nb30.40 Ta15.80 W30.10,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,174050000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo23.00 Nb30.90 Ta15.60 W30.50,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,149040000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo21.10 Nb32.40 Ta14.20 W32.40,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,165800000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,(TiZrNbHfTa)19.46 O1.9 N0.8,None,SLM,LMD of elemental powder blends on a 3 mm-thick Ti substrate in Ar; built vertically into columns; high-interstitial contamination feedstock,UCS,EXP,strain rate of 1e−3/s,298.0,1900000000.0,None,Pa,F13,10.1088/2631-7990/abcca8
None,(TiZrNbHfTa)19.46 O1.9 N0.8,None,SLM,LMD of elemental powder blends on a 3 mm-thick Ti substrate in Ar; built vertically into columns; high-interstitial contamination feedstock,compressive ductility,EXP,strain rate of 1e−3/s,298.0,22.0,None,%,F13,10.1088/2631-7990/abcca8
None,(TiZrNbHfTa)19.46 O1.9 N0.8,None,SLM,LMD of elemental powder blends on a 3 mm-thick Ti substrate in Ar; built vertically into columns; high-interstitial contamination feedstock,compressive yield stress,EXP,strain rate of 1e−3/s,298.0,1460000000.0,30000000.0,Pa,F13,10.1088/2631-7990/abcca8
None,(TiZrNbHfTa)19.46 O1.9 N0.8,None,SLM,LMD of elemental powder blends on a 3 mm-thick Ti substrate in Ar; built vertically into columns; high-interstitial contamination feedstock,hardness,EXP,strain rate of 1e−3/s,298.0,4471992000.0,147105000.0,Pa,T3,10.1088/2631-7990/abcca8
None,TiZrNbHfTa,None,SLM,LMD of elemental powder blends on a 3 mm-thick Ti substrate in Ar; built vertically into columns; higher purity feedstock,hardness,EXP,strain rate of 1e−3/s,298.0,3373608000.0,147105000.0,Pa,T3,10.1088/2631-7990/abcca8
None,Ti25Zr25Nb25Ta25,None,SLM,LMD of elemental powder blends on a 3 mm-thick Ti substrate in Ar; built vertically into columns; higher purity feedstock,hardness,EXP,strain rate of 1e−3/s,298.0,3491292000.0,147105000.0,Pa,T3,10.1088/2631-7990/abcca8
None,Zr33.3Nb33.3Ta33.3 ,None,SLM,LMD of elemental powder blends on a 3 mm-thick Ti substrate in Ar; built vertically into columns; higher purity feedstock,hardness,EXP,strain rate of 1e−3/s,298.0,3608976000.0,147105000.0,Pa,T3,10.1088/2631-7990/abcca8
None,Ti33.3Zr33.3Nb33.3 ,None,SLM,LMD of elemental powder blends on a 3 mm-thick Ti substrate in Ar; built vertically into columns; higher purity feedstock,hardness,EXP,strain rate of 1e−3/s,298.0,2834223000.0,147105000.0,Pa,T3,10.1088/2631-7990/abcca8
None,Ti27Zr27Nb27Hf9.5Ta9.5,None,SLM,LMD of elemental powder blends on a 3 mm-thick Ti substrate in Ar; built vertically into columns; higher purity feedstock,hardness,EXP,strain rate of 1e−3/s,298.0,3187275000.0,147105000.0,Pa,T3,10.1088/2631-7990/abcca8
None,Ti42Zr22Nb22Hf7Ta7 ,None,SLM,LMD of elemental powder blends on a 3 mm-thick Ti substrate in Ar; built vertically into columns; higher purity feedstock,hardness,EXP,strain rate of 1e−3/s,298.0,2696925000.0,147105000.0,Pa,T3,10.1088/2631-7990/abcca8
None,Ti22Zr42Nb22Hf7Ta7,None,SLM,LMD of elemental powder blends on a 3 mm-thick Ti substrate in Ar; built vertically into columns; higher purity feedstock,hardness,EXP,strain rate of 1e−3/s,298.0,2863644000.0,147105000.0,Pa,T3,10.1088/2631-7990/abcca8
None,Ti22Zr22Nb42Hf7Ta7,None,SLM,LMD of elemental powder blends on a 3 mm-thick Ti substrate in Ar; built vertically into columns; higher purity feedstock,hardness,EXP,strain rate of 1e−3/s,298.0,2863644000.0,147105000.0,Pa,T3,10.1088/2631-7990/abcca8
None,TiZrNbHfTa,None,SLM,LMD of elemental powder blends on a 3 mm-thick Ti substrate in Ar; built vertically into columns; higher purity feedstock,compressive yield stress,EXP,strain rate of 1e−3/s,298.0,1105000000.0,10000000.0,Pa,T3,10.1088/2631-7990/abcca8
None,Ti33.3Zr33.3Nb33.3 ,None,SLM,LMD of elemental powder blends on a 3 mm-thick Ti substrate in Ar; built vertically into columns; higher purity feedstock,compressive yield stress,EXP,strain rate of 1e−3/s,298.0,795000000.0,4000000.0,Pa,T3,10.1088/2631-7990/abcca8
None,Ti27Zr27Nb27Hf9.5Ta9.5,None,SLM,LMD of elemental powder blends on a 3 mm-thick Ti substrate in Ar; built vertically into columns; higher purity feedstock,compressive yield stress,EXP,strain rate of 1e−3/s,298.0,910000000.0,50000000.0,Pa,T3,10.1088/2631-7990/abcca8
None,Ti42Zr22Nb22Hf7Ta7 ,None,SLM,LMD of elemental powder blends on a 3 mm-thick Ti substrate in Ar; built vertically into columns; higher purity feedstock,compressive yield stress,EXP,strain rate of 1e−3/s,298.0,840000000.0,30000000.0,Pa,T3,10.1088/2631-7990/abcca8
None,TiZrNbHfTa,None,SLM,LMD of elemental powder blends on a 3 mm-thick Ti substrate in Ar; built vertically into columns; higher purity feedstock,minimum compressive ductility,EXP,strain rate of 1e−3/s,298.0,40.0,None,%,None,10.1088/2631-7990/abcca8
None,Ti25Zr25Nb25Ta25,None,SLM,LMD of elemental powder blends on a 3 mm-thick Ti substrate in Ar; built vertically into columns; higher purity feedstock,minimum compressive ductility,EXP,strain rate of 1e−3/s,298.0,40.0,None,%,None,10.1088/2631-7990/abcca8
None,Zr33.3Nb33.3Ta33.3 ,None,SLM,LMD of elemental powder blends on a 3 mm-thick Ti substrate in Ar; built vertically into columns; higher purity feedstock,minimum compressive ductility,EXP,strain rate of 1e−3/s,298.0,40.0,None,%,None,10.1088/2631-7990/abcca8
None,Ti33.3Zr33.3Nb33.3 ,None,SLM,LMD of elemental powder blends on a 3 mm-thick Ti substrate in Ar; built vertically into columns; higher purity feedstock,minimum compressive ductility,EXP,strain rate of 1e−3/s,298.0,40.0,None,%,None,10.1088/2631-7990/abcca8
None,Ti27Zr27Nb27Hf9.5Ta9.5,None,SLM,LMD of elemental powder blends on a 3 mm-thick Ti substrate in Ar; built vertically into columns; higher purity feedstock,minimum compressive ductility,EXP,strain rate of 1e−3/s,298.0,40.0,None,%,None,10.1088/2631-7990/abcca8
None,Ti42Zr22Nb22Hf7Ta7 ,None,SLM,LMD of elemental powder blends on a 3 mm-thick Ti substrate in Ar; built vertically into columns; higher purity feedstock,minimum compressive ductility,EXP,strain rate of 1e−3/s,298.0,40.0,None,%,None,10.1088/2631-7990/abcca8
None,Ti22Zr42Nb22Hf7Ta7,None,SLM,LMD of elemental powder blends on a 3 mm-thick Ti substrate in Ar; built vertically into columns; higher purity feedstock,minimum compressive ductility,EXP,strain rate of 1e−3/s,298.0,40.0,None,%,None,10.1088/2631-7990/abcca8
None,Ti22Zr22Nb42Hf7Ta7,None,SLM,LMD of elemental powder blends on a 3 mm-thick Ti substrate in Ar; built vertically into columns; higher purity feedstock,minimum compressive ductility,EXP,strain rate of 1e−3/s,298.0,40.0,None,%,None,10.1088/2631-7990/abcca8
ALA1,Mo85.0 Ta10.0 Ti2.5 Zr2.5,BCC,None,KKR-CPA DFT,youngs modulus,DFT,KKR-CPA,0.0,257600000000.00003,None,Pa,T1,10.1038/s41524-023-01095-4
ALA2,Mo83.3 W1.7 Ta10.0 Ti2.5 Zr2.5,BCC,None,KKR-CPA DFT,youngs modulus,DFT,KKR-CPA,0.0,260000000000.0,None,Pa,T1,10.1038/s41524-023-01095-4
ALA3,Mo80.8 W4.3 Ta10.0 Ti2.5 Zr2.5,BCC,None,KKR-CPA DFT,youngs modulus,DFT,KKR-CPA,0.0,256300000000.0,None,Pa,T1,10.1038/s41524-023-01095-4
ALA4,Mo78.2 W6.8 Ta10.0 Ti2.5 Zr2.5,BCC,None,KKR-CPA DFT,youngs modulus,DFT,KKR-CPA,0.0,264700000000.0,None,Pa,T1,10.1038/s41524-023-01095-4
ALA5,Mo76.5 W8.5 Ta10.0 Ti2.5 Zr2.5,BCC,None,KKR-CPA DFT,youngs modulus,DFT,KKR-CPA,0.0,268899999999.99997,None,Pa,T1,10.1038/s41524-023-01095-4
ALA6,Mo72.3 W12.8 Ta10.0 Ti2.5 Zr2.5,BCC,None,KKR-CPA DFT,youngs modulus,DFT,KKR-CPA,0.0,273700000000.0,None,Pa,T1,10.1038/s41524-023-01095-4
ALA7,Mo80.8 W4.3 Ta5.0 Ti2.5 Zr2.5 Al5.0,BCC,None,KKR-CPA DFT,youngs modulus,DFT,KKR-CPA,0.0,261200000000.0,None,Pa,T1,10.1038/s41524-023-01095-4
ALA8,Mo80.8 W4.3 Ta5.0 Ti2.5 Zr2.5 Cr5.0,BCC,None,KKR-CPA DFT,youngs modulus,DFT,KKR-CPA,0.0,272200000000.0,None,Pa,T1,10.1038/s41524-023-01095-4
ALB1,Mo80.0 Ta12.5 Ti3.8 Zr3.8,BCC,None,KKR-CPA DFT,youngs modulus,DFT,KKR-CPA,0.0,243900000000.0,None,Pa,T1,10.1038/s41524-023-01095-4
ALB2,Mo78.4 W1.6 Ta12.5 Ti3.8 Zr3.8,BCC,None,KKR-CPA DFT,youngs modulus,DFT,KKR-CPA,0.0,237600000000.0,None,Pa,T1,10.1038/s41524-023-01095-4
ALB3,Mo76.0 W4.0 Ta12.5 Ti3.8 Zr3.8,BCC,None,KKR-CPA DFT,youngs modulus,DFT,KKR-CPA,0.0,240000000000.0,None,Pa,T1,10.1038/s41524-023-01095-4
ALB4,Mo73.6 W6.4 Ta12.5 Ti3.8 Zr3.8,BCC,None,KKR-CPA DFT,youngs modulus,DFT,KKR-CPA,0.0,250300000000.0,None,Pa,T1,10.1038/s41524-023-01095-4
ALB5,Mo72.0 W8.0 Ta12.5 Ti3.8 Zr3.8,BCC,None,KKR-CPA DFT,youngs modulus,DFT,KKR-CPA,0.0,238400000000.0,None,Pa,T1,10.1038/s41524-023-01095-4
ALB6,Mo68.0 W12.0 Ta12.5 Ti3.8 Zr3.8,BCC,None,KKR-CPA DFT,youngs modulus,DFT,KKR-CPA,0.0,265800000000.0,None,Pa,T1,10.1038/s41524-023-01095-4
