Name:,Adam Krajewski
Email:,ak@psu.edu
Direct Fetched:,T
Hand Fetched:,T
Comment:,None

id/nickname,Composition,Structure,Processing,Material Comment,Name,Source,Property Parameters,Temperature [K],Value [SI],Uncertainty [SI],Unit [SI],Pointer,DOI
1s+21,Co70.00 Cr5.00 Ti5.00 Mo10.00 W10.00,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,5362467600.0,None,Pa,S,10.20517/jmi.2022.03
first+13,Co21.05 Cr21.05 Ti21.05 Mo5.26 W31.58,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,5405618400.0,None,Pa,S,10.20517/jmi.2022.03
1s+29,Co5.00 Cr5.00 Ti30.00 Mo30.00 W30.00,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,5407579800.0,None,Pa,S,10.20517/jmi.2022.03
1s+25,Co15.00 Cr5.00 Ti20.00 Mo30.00 W30.00,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,5421309600.0,None,Pa,S,10.20517/jmi.2022.03
first+3,Co26.67 Cr26.67 Ti26.67 W20.00,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,5442885000.0,None,Pa,S,10.20517/jmi.2022.03
2s+4,Co5.00 Cr10.00 Ti15.00 Mo60.00 W10.00,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,5476228800.0,None,Pa,S,10.20517/jmi.2022.03
first+5,Co23.53 Cr23.53 Ti23.53 W29.41,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,5491920000.0,None,Pa,S,10.20517/jmi.2022.03
1s+30,Co5.00 Cr10.00 Ti5.00 Mo65.00 W15.00,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,5505649800.0,None,Pa,S,10.20517/jmi.2022.03
first+6,Co22.22 Cr22.22 Ti22.22 W33.33,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,5654716200.0,None,Pa,S,10.20517/jmi.2022.03
2s+3,Co5.00 Cr5.00 Ti40.00 Mo25.00 W25.00,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,5676291600.0,None,Pa,S,10.20517/jmi.2022.03
1s+9,Co10.00 Cr15.00 Ti60.00 Mo10.00 W5.00,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,5694924900.0,None,Pa,S,10.20517/jmi.2022.03
1s+3,Co5.00 Cr30.00 Ti55.00 Mo5.00 W5.00,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,5802801900.0,None,Pa,S,10.20517/jmi.2022.03
2s+24,Co65.00 Cr5.00 Ti5.00 Mo10.00 W15.00,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,5888122800.0,None,Pa,S,10.20517/jmi.2022.03
first+12,Co22.22 Cr22.22 Ti22.22 Mo5.56 W27.78,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,5929312200.0,None,Pa,S,10.20517/jmi.2022.03
2s+6,Co5.00 Cr10.00 Ti40.00 Mo20.00 W25.00,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,5950887600.0,None,Pa,S,10.20517/jmi.2022.03
1s+10,Co10.00 Cr20.00 Ti35.00 Mo15.00 W20.00,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,5976385800.0,None,Pa,S,10.20517/jmi.2022.03
1s+16,Co5.00 Cr20.00 Ti30.00 Mo20.00 W25.00,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,5984231400.0,None,Pa,S,10.20517/jmi.2022.03
2s+16,Co30.00 Cr45.00 Ti5.00 Mo15.00 W5.00,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,5997961200.0,None,Pa,S,10.20517/jmi.2022.03
1s+6,Co35.00 Cr15.00 Ti20.00 Mo15.00 W15.00,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,6029343600.0,None,Pa,S,10.20517/jmi.2022.03
2s+15,Co15.00 Cr15.00 Ti5.00 Mo30.00 W35.00,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,6046996200.0,None,Pa,S,10.20517/jmi.2022.03
2s+20,Co10.00 Cr20.00 Ti25.00 Mo20.00 W25.00,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,6086224200.0,None,Pa,S,10.20517/jmi.2022.03
2s+26,Co5.00 Cr30.00 Ti40.00 Mo10.00 W15.00,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,6103876800.0,None,Pa,S,10.20517/jmi.2022.03
first+10,Co25.00 Cr25.00 Ti25.00 Mo6.25 W18.75,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,6207831000.0,None,Pa,S,10.20517/jmi.2022.03
1s+17,Co15.00 Cr15.00 Ti15.00 Mo25.00 W30.00,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,6249020400.0,None,Pa,S,10.20517/jmi.2022.03
2s+19,Co10.00 Cr15.00 Ti45.00 Mo15.00 W15.00,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,6280402800.0,None,Pa,S,10.20517/jmi.2022.03
1s+2,Co45.00 Cr5.00 Ti35.00 Mo10.00 W5.00,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,6310804500.0,None,Pa,S,10.20517/jmi.2022.03
2s+2,Co5.00 Cr5.00 Ti65.00 Mo5.00 W20.00,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,6364743000.0,None,Pa,S,10.20517/jmi.2022.03
1s+7,Co45.00 Cr10.00 Ti15.00 Mo10.00 W20.00,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,6370627200.0,None,Pa,S,10.20517/jmi.2022.03
first+19,Co21.05 Cr21.05 Ti21.05 Mo10.53 W26.32,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,6474581400.0,None,Pa,S,10.20517/jmi.2022.03
first+27,Co19.05 Cr19.05 Ti19.05 Mo14.29 W28.57,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,6482427000.0,None,Pa,S,10.20517/jmi.2022.03
first+33,Co19.05 Cr19.05 Ti19.05 Mo19.05 W23.81,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,6482427000.0,None,Pa,S,10.20517/jmi.2022.03
1s+33,Co55.00 Cr5.00 Ti30.00 Mo5.00 W5.00,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,6490272600.0,None,Pa,S,10.20517/jmi.2022.03
first+48,Co16.67 Cr16.67 Ti16.67 Mo25.00 W25.00,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,6551076000.0,None,Pa,S,10.20517/jmi.2022.03
2s+31,Co70.00 Cr5.00 Ti15.00 Mo5.00 W5.00,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,6596188200.0,None,Pa,S,10.20517/jmi.2022.03
2s+32,Co5.00 Cr40.00 Ti40.00 Mo5.00 W10.00,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,6613840800.0,None,Pa,S,10.20517/jmi.2022.03
first+34,Co18.18 Cr18.18 Ti18.18 Mo18.18 W27.27,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,6637377600.0,None,Pa,S,10.20517/jmi.2022.03
first+41,Co17.39 Cr17.39 Ti17.39 Mo21.74 W26.09,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,6692296800.0,None,Pa,S,10.20517/jmi.2022.03
first+20,Co20.00 Cr20.00 Ti20.00 Mo10.00 W30.00,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,6709949400.0,None,Pa,S,10.20517/jmi.2022.03
2s+14,Co15.00 Cr5.00 Ti30.00 Mo25.00 W25.00,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,6845286000.0,None,Pa,S,10.20517/jmi.2022.03
1s+34,Co40.00 Cr40.00 Ti5.00 Mo10.00 W5.00,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,6864900000.0,None,Pa,S,10.20517/jmi.2022.03
1s+4,Co10.00 Cr30.00 Ti35.00 Mo10.00 W15.00,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,6904128000.0,None,Pa,S,10.20517/jmi.2022.03
first+17,Co23.53 Cr23.53 Ti23.53 Mo11.76 W17.65,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,6962970000.0,None,Pa,S,10.20517/jmi.2022.03
1s+12,Co25.00 Cr20.00 Ti10.00 Mo20.00 W25.00,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,6964931400.0,None,Pa,S,10.20517/jmi.2022.03
first+25,Co21.05 Cr21.05 Ti21.05 Mo15.79 W21.05,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,7023773400.0,None,Pa,S,10.20517/jmi.2022.03
first+8,Co28.57 Cr28.57 Ti28.57 Mo7.14 W7.14,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,7045348800.0,None,Pa,S,10.20517/jmi.2022.03
first+11,Co23.53 Cr23.53 Ti23.53 Mo5.88 W23.53,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,7074769800.0,None,Pa,S,10.20517/jmi.2022.03
first+32,Co20.00 Cr20.00 Ti20.00 Mo20.00 W20.00,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,7082615400.0,None,Pa,S,10.20517/jmi.2022.03
first+18,Co22.22 Cr22.22 Ti22.22 Mo11.11 W22.22,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,7092422400.0,None,Pa,S,10.20517/jmi.2022.03
2s+35,Co45.00 Cr10.00 Ti25.00 Mo10.00 W10.00,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,7123804800.0,None,Pa,S,10.20517/jmi.2022.03
first+40,Co18.18 Cr18.18 Ti18.18 Mo22.73 W22.73,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,7127727600.0,None,Pa,S,10.20517/jmi.2022.03
2s+21,Co20.00 Cr15.00 Ti15.00 Mo30.00 W20.00,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,7161071400.0,None,Pa,S,10.20517/jmi.2022.03
first+16,Co25.00 Cr25.00 Ti25.00 Mo12.50 W12.50,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,7166955600.0,None,Pa,S,10.20517/jmi.2022.03
first+1,Co30.77 Cr30.77 Ti30.77 W7.69,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,7184608200.0,None,Pa,S,10.20517/jmi.2022.03
2s+36,Co55.00 Cr5.00 Ti20.00 Mo5.00 W15.00,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,7217952000.0,None,Pa,S,10.20517/jmi.2022.03
first+7,Co30.77 Cr30.77 Ti30.77 Mo7.69,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,7227759000.0,None,Pa,S,10.20517/jmi.2022.03
1s+24,Co5.00 Cr15.00 Ti25.00 Mo25.00 W30.00,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,7227759000.0,None,Pa,S,10.20517/jmi.2022.03
first+46,Co18.18 Cr18.18 Ti18.18 Mo27.27 W18.18,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,7233643200.0,None,Pa,S,10.20517/jmi.2022.03
1s+14,Co55.00 Cr10.00 Ti5.00 Mo10.00 W20.00,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,7237566000.0,None,Pa,S,10.20517/jmi.2022.03
first+26,Co20.00 Cr20.00 Ti20.00 Mo15.00 W25.00,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,7257180000.0,None,Pa,S,10.20517/jmi.2022.03
1s+20,Co55.00 Cr20.00 Ti5.00 Mo10.00 W10.00,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,7314060600.0,None,Pa,S,10.20517/jmi.2022.03
first+45,Co19.05 Cr19.05 Ti19.05 Mo28.57 W14.29,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,7325829000.0,None,Pa,S,10.20517/jmi.2022.03
1s+5,Co20.00 Cr25.00 Ti25.00 Mo10.00 W20.00,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,7353288600.0,None,Pa,S,10.20517/jmi.2022.03
first+47,Co17.39 Cr17.39 Ti17.39 Mo26.09 W21.74,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,7441551600.0,None,Pa,S,10.20517/jmi.2022.03
first+39,Co19.05 Cr19.05 Ti19.05 Mo23.81 W19.05,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,7463127000.0,None,Pa,S,10.20517/jmi.2022.03
first+36,Co22.22 Cr22.22 Ti22.22 Mo27.78 W5.56,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,7520007600.0,None,Pa,S,10.20517/jmi.2022.03
first+9,Co26.67 Cr26.67 Ti26.67 Mo6.67 W13.33,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,7531776000.0,None,Pa,S,10.20517/jmi.2022.03
first+24,Co22.22 Cr22.22 Ti22.22 Mo16.67 W16.67,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,7553351400.0,None,Pa,S,10.20517/jmi.2022.03
1s+1,Co30.00 Cr20.00 Ti40.00 Mo5.00 W5.00,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,7574926800.0,None,Pa,S,10.20517/jmi.2022.03
first+31,Co21.05 Cr21.05 Ti21.05 Mo21.05 W15.79,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,7598463600.0,None,Pa,S,10.20517/jmi.2022.03
2s+28,Co25.00 Cr20.00 Ti20.00 Mo15.00 W20.00,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,7618077600.0,None,Pa,S,10.20517/jmi.2022.03
2s+25,Co5.00 Cr25.00 Ti60.00 Mo5.00 W5.00,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,7804410600.0,None,Pa,S,10.20517/jmi.2022.03
first+2,Co28.57 Cr28.57 Ti28.57 W14.29,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,7827947400.0,None,Pa,S,10.20517/jmi.2022.03
first+38,Co20.00 Cr20.00 Ti20.00 Mo25.00 W15.00,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,7880905200.0,None,Pa,S,10.20517/jmi.2022.03
first+44,Co20.00 Cr20.00 Ti20.00 Mo30.00 W10.00,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,7906403400.0,None,Pa,S,10.20517/jmi.2022.03
first+43,Co21.05 Cr21.05 Ti21.05 Mo31.58 W5.26,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,7927978800.0,None,Pa,S,10.20517/jmi.2022.03
2s+34,Co30.00 Cr20.00 Ti30.00 Mo10.00 W10.00,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,7947592800.0,None,Pa,S,10.20517/jmi.2022.03
1s+13,Co40.00 Cr15.00 Ti5.00 Mo20.00 W20.00,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,7949554200.0,None,Pa,S,10.20517/jmi.2022.03
first+4,Co25.00 Cr25.00 Ti25.00 W25.00,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,7986820800.0,None,Pa,S,10.20517/jmi.2022.03
first+14,Co28.57 Cr28.57 Ti28.57 Mo14.29,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,8000550600.0,None,Pa,S,10.20517/jmi.2022.03
first+23,Co23.53 Cr23.53 Ti23.53 Mo17.65 W11.76,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,8071161000.0,None,Pa,S,10.20517/jmi.2022.03
1s+26,Co25.00 Cr55.00 Ti5.00 Mo10.00 W5.00,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,8090775000.0,None,Pa,S,10.20517/jmi.2022.03
1s+11,Co20.00 Cr15.00 Ti25.00 Mo20.00 W20.00,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,8136867900.0,None,Pa,S,10.20517/jmi.2022.03
first+30,Co22.22 Cr22.22 Ti22.22 Mo22.22 W11.11,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,8184922200.0,None,Pa,S,10.20517/jmi.2022.03
first+29,Co23.53 Cr23.53 Ti23.53 Mo23.53 W5.88,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,8198652000.0,None,Pa,S,10.20517/jmi.2022.03
first+37,Co21.05 Cr21.05 Ti21.05 Mo26.32 W10.53,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,8198652000.0,None,Pa,S,10.20517/jmi.2022.03
2s+33,Co20.00 Cr25.00 Ti40.00 Mo10.00 W5.00,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,8251609800.0,None,Pa,S,10.20517/jmi.2022.03
first+15,Co26.67 Cr26.67 Ti26.67 Mo13.33 W6.67,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,8314374600.0,None,Pa,S,10.20517/jmi.2022.03
first+35,Co23.53 Cr23.53 Ti23.53 Mo29.41,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,8345757000.0,None,Pa,S,10.20517/jmi.2022.03
first+21,Co26.67 Cr26.67 Ti26.67 Mo20.00,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,8418328800.0,None,Pa,S,10.20517/jmi.2022.03
first+22,Co25.00 Cr25.00 Ti25.00 Mo18.75 W6.25,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,8451672600.0,None,Pa,S,10.20517/jmi.2022.03
first+42,Co22.22 Cr22.22 Ti22.22 Mo33.33,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,8459518200.0,None,Pa,S,10.20517/jmi.2022.03
1s+8,Co65.00 Cr5.00 Ti20.00 Mo5.00 W5.00,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,8460498900.0,None,Pa,S,10.20517/jmi.2022.03
first+28,Co25.00 Cr25.00 Ti25.00 Mo25.00,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,8551704000.0,None,Pa,S,10.20517/jmi.2022.03
2s+9,Co30.00 Cr55.00 Ti5.00 Mo5.00 W5.00,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,8855721000.0,None,Pa,S,10.20517/jmi.2022.03
2s+17,Co50.00 Cr30.00 Ti5.00 Mo5.00 W10.00,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,8916524400.0,None,Pa,S,10.20517/jmi.2022.03
2s+23,Co50.00 Cr20.00 Ti5.00 Mo10.00 W15.00,None,BM+CIP+AAM,ball milled at 150rpm for 12h and pressed under 223MPa for 1min to prepare cylinders for arc melting,hardness,EXP,None,298.0,8929273500.0,None,Pa,S,10.20517/jmi.2022.03
None,Mo45 Nb35 Ta5 V15,BCC+BCC,AAM,None,nanohardness,EXP,None,298.0,6860000000.0,220000000.0,Pa,T2,10.1016/j.actamat.2023.118784
None,Mo25 Nb50 V20 W5,BCC,AAM,None,nanohardness,EXP,None,298.0,6850000000.0,90000000.0,Pa,T2,10.1016/j.actamat.2023.118784
None,Mo30 Nb35 Ta5 V25 W5,BCC+BCC,AAM,None,nanohardness,EXP,None,298.0,7200000000.0,140000000.0,Pa,T2,10.1016/j.actamat.2023.118784
None,Mo45 Nb35 Ta5 V15,BCC+BCC,AAM,None,reduced elastic modulus,EXP,None,298.0,178000000000.0,6000000000.0,Pa,T2,10.1016/j.actamat.2023.118784
None,Mo25 Nb50 V20 W5,BCC,AAM,None,reduced elastic modulus,EXP,None,298.0,136000000000.0,3000000000.0,Pa,T2,10.1016/j.actamat.2023.118784
None,Mo30 Nb35 Ta5 V25 W5,BCC+BCC,AAM,None,reduced elastic modulus,EXP,None,298.0,158000000000.0,4000000000.0,Pa,T2,10.1016/j.actamat.2023.118784
None,Mo45 Nb35 Ta5 V15,BCC+BCC,AAM,None,hardness,EXP,None,298.0,4932921000.0,88263000.0,Pa,T2,10.1016/j.actamat.2023.118784
None,Mo25 Nb50 V20 W5,BCC,AAM,None,hardness,EXP,None,298.0,4874079000.0,68649000.0,Pa,T2,10.1016/j.actamat.2023.118784
None,Mo30 Nb35 Ta5 V25 W5,BCC+BCC,AAM,None,hardness,EXP,None,298.0,5099640000.0,78456000.0,Pa,T2,10.1016/j.actamat.2023.118784
None,Mo45 Nb35 Ta5 V15,BCC,AAM+H,homogenized at 1925°C for 12h,density,EXP,None,298.0,9411.0,None,kg/m^3,T2,10.1016/j.actamat.2023.118784
None,Mo25 Nb50 V20 W5,BCC,AAM+H,homogenized at 1925°C for 12h,density,EXP,None,298.0,9085.0,None,kg/m^3,T2,10.1016/j.actamat.2023.118784
